network,sensor,channel,gap_start,gap_end,delta,n_samples,gap_type
C7,PLPI,HHZ,2021-12-18 06:28:14.23,2021-12-18 06:28:42.40,-28.18,-2818,overlap
C7,PLPI,HHZ,2021-12-18 06:50:23.39,2021-12-18 06:50:35.44,-12.06,-1206,overlap
C7,PLPI,HHZ,2021-12-18 06:53:01.15,2021-12-18 06:53:53.34,-52.2,-5220,overlap
C7,PLPI,HHZ,2021-12-18 07:33:15.74,2021-12-18 07:33:52.87,37.12,3712,empty
C7,PLPI,HHZ,2022-04-13 18:01:12.98,2022-04-13 18:01:31.71,-18.74,-1874,overlap
C7,PLPI,HHZ,2022-04-13 19:14:41.10,2022-04-13 19:14:52.25,-11.16,-1116,overlap
C7,PLPI,HHZ,2022-04-16 01:27:31.33,2022-04-16 01:28:39.82,68.48,6848,empty
C7,PLPI,HHZ,2022-04-16 07:42:49.0,2022-04-16 07:43:36.93,-47.94,-4794,overlap
C7,PLPI,HHZ,2022-04-29 13:10:52.45,2022-04-29 13:11:32.72,-40.28,-4028,overlap
C7,PLPI,HHZ,2022-04-30 01:53:59.30,2022-04-30 01:54:52.85,-53.56,-5356,overlap
C7,PLPI,HHZ,2022-04-30 01:53:59.30,2022-04-30 01:55:37.19,-97.9,-9790,overlap
C7,PLPI,HHZ,2022-04-30 01:53:59.30,2022-04-30 01:57:21.63,-202.34,-20234,overlap
C7,PLPI,HHZ,2022-04-30 04:11:48.60,2022-04-30 04:24:46.65,-778.6,-77860,overlap
C7,PLPI,HHZ,2022-04-30 10:54:38.32,2022-04-30 10:55:27.29,-48.98,-4898,overlap
C7,PLPI,HHZ,2022-04-30 10:54:38.32,2022-04-30 10:55:57.63,-79.32,-7932,overlap
C7,PLPI,HHZ,2022-05-07 02:15:39.0,2022-05-07 02:16:07.43,-28.44,-2844,overlap
C7,PLPI,HHZ,2022-05-07 03:41:42.22,2022-05-07 03:42:19.13,-36.92,-3692,overlap
C7,PLPI,HHZ,2022-05-07 04:34:45.26,2022-05-07 04:35:45.67,-60.42,-6042,overlap
C7,PLPI,HHZ,2022-05-07 09:22:49.70,2022-05-07 09:23:11.19,-21.5,-2150,overlap
C7,PLPI,HHZ,2022-05-07 10:53:53.80,2022-05-07 10:54:35.97,-42.9,-4290,overlap
C7,PLPI,HHZ,2022-05-14 01:57:51.30,2022-05-14 01:58:07.75,-16.46,-1646,overlap
C7,PLPI,HHZ,2022-05-21 02:19:37.16,2022-05-21 02:21:12.10,-94.86,-9486,overlap
C7,PLPI,HHZ,2022-05-21 02:47:48.22,2022-05-21 02:48:09.29,-21.08,-2108,overlap
C7,PLPI,HHZ,2022-05-21 02:56:56.28,2022-05-21 03:10:40.87,-824.6,-82460,overlap
C7,PLPI,HHZ,2022-05-21 04:56:59.36,2022-05-21 04:57:20.25,-20.9,-2090,overlap
C7,PLPI,HHZ,2022-05-21 05:00:23.98,2022-05-21 05:14:28.43,-844.46,-84446,overlap
C7,PLPI,HHZ,2022-05-21 05:21:07.10,2022-05-21 05:22:11.65,-64.56,-6456,overlap
C7,PLPI,HHZ,2022-05-21 06:28:15.98,2022-05-21 06:28:52.25,-36.28,-3628,overlap
C7,PLPI,HHZ,2022-05-21 07:50:56.70,2022-05-21 07:51:33.37,-36.68,-3668,overlap
C7,PLPI,HHZ,2022-05-21 08:31:29.36,2022-05-21 08:32:18.90,-48.74,-4874,overlap
C7,PLPI,HHZ,2022-05-21 10:12:46.20,2022-05-21 10:13:35.19,-49.0,-4900,overlap
C7,PLPI,HHZ,2022-05-21 10:44:07.30,2022-05-21 10:44:33.50,-25.76,-2576,overlap
C7,PLPI,HHZ,2022-05-21 10:53:10.34,2022-05-21 10:57:04.31,-233.98,-23398,overlap
C7,PLPI,HHZ,2022-05-28 02:48:40.58,2022-05-28 02:49:29.19,-48.62,-4862,overlap
C7,PLPI,HHZ,2022-05-28 06:32:11.48,2022-05-28 06:33:42.59,-91.12,-9112,overlap
C7,PLPI,HHZ,2022-05-28 08:49:39.42,2022-05-28 08:50:20.19,-40.78,-4078,overlap
C7,PLPI,HHZ,2022-06-02 13:15:07.40,2022-06-02 13:16:03.23,-56.2,-5620,overlap
C7,PLPI,HHZ,2022-06-02 15:23:10.40,2022-06-02 15:24:01.89,-51.5,-5150,overlap
C7,PLPI,HHZ,2022-06-04 01:56:08.46,2022-06-04 01:56:12.57,-4.12,-412,overlap
C7,PLPI,HHZ,2022-06-04 01:58:15.30,2022-06-04 02:01:01.35,-166.05,-16605,overlap
C7,PLPI,HHZ,2022-06-04 02:00:21.40,2022-06-04 02:01:01.35,-40.32,-4032,overlap
C7,PLPI,HHZ,2022-06-04 04:23:44.44,2022-06-04 04:24:00.81,-16.38,-1638,overlap
C7,PLPI,HHZ,2022-06-04 12:15:37.34,2022-06-04 12:16:19.77,-42.44,-4244,overlap
C7,PLPI,HHZ,2022-06-11 02:46:08.60,2022-06-11 02:46:20.99,-12.4,-1240,overlap
C7,PLPI,HHZ,2022-06-11 03:27:49.84,2022-06-11 03:28:04.59,-14.76,-1476,overlap
C7,PLPI,HHZ,2022-06-11 05:04:13.64,2022-06-11 05:05:13.51,-59.88,-5988,overlap
C7,PLPI,HHZ,2022-06-11 07:07:22.86,2022-06-11 07:08:12.71,-49.86,-4986,overlap
C7,PLPI,HHZ,2022-06-11 07:40:58.62,2022-06-11 07:41:43.97,-45.36,-4536,overlap
C7,PLPI,HHZ,2022-06-11 07:40:58.62,2022-06-11 07:43:27.29,-148.68,-14868,overlap
C7,PLPI,HHZ,2022-06-11 08:04:06.62,2022-06-11 08:19:06.63,-900.02,-90002,overlap
C7,PLPI,HHZ,2022-06-11 11:21:15.34,2022-06-11 11:22:06.43,-51.1,-5110,overlap
C7,PLPI,HHZ,2022-06-25 01:55:25.88,2022-06-25 01:56:06.35,-40.48,-4048,overlap
C7,PLPI,HHZ,2022-06-25 02:31:46.38,2022-06-25 02:31:50.49,-4.12,-412,overlap
C7,PLPI,HHZ,2022-06-25 03:42:13.64,2022-06-25 03:42:25.25,-11.62,-1162,overlap
C7,PLPI,HHZ,2022-07-02 01:25:23.49,2022-07-02 01:25:31.50,8.0,800,empty
C7,PLPI,HHZ,2022-07-02 01:25:31.50,2022-07-02 01:27:33.30,-121.54,-12154,overlap
C7,PLPI,HHZ,2022-08-13 13:50:56.62,2022-08-13 16:15:56.27,8699.64,869964,empty
C7,PPMA,HHE,2021-09-06 11:53:10.40,2021-09-06 14:07:03.94,8033.53,803353,empty
C7,PPMA,HHE,2021-09-10 22:33:39.54,2021-09-11 23:37:40.11,90240.56,9024056,empty
C7,PPMA,HHE,2021-09-21 10:27:32.50,2021-09-21 10:27:33.44,-1.4,-140,overlap
C7,PPMA,HHE,2021-01-11 08:13:30.96,2021-01-11 08:13:34.0,3.03,303,empty
C7,PPMA,HHE,2021-01-12 21:09:01.15,2021-01-12 21:09:03.0,1.84,184,empty
C7,PPMA,HHE,2021-01-15 08:06:03.89,2021-01-15 08:06:04.0,0.1,10,empty
C7,PPMA,HHE,2021-01-17 08:06:58.77,2021-01-17 09:07:18.15,3619.37,361937,empty
C7,PPMA,HHE,2021-01-19 08:08:09.0,2021-01-19 08:08:11.41,-2.42,-242,overlap
C7,PPMA,HHE,2021-01-21 08:14:11.0,2021-01-21 08:14:11.26,-0.27,-27,overlap
C7,PPMA,HHE,2021-01-23 08:11:11.0,2021-01-23 08:11:11.97,-0.98,-98,overlap
C7,PPMA,HHE,2021-01-25 08:06:18.67,2021-01-25 08:06:20.0,1.32,132,empty
C7,PPMA,HHE,2021-01-27 08:12:27.0,2021-01-27 08:12:29.89,-2.9,-290,overlap
C7,PPMA,HHE,2021-01-29 08:08:31.26,2021-01-29 08:08:32.0,0.73,73,empty
C7,PPMA,HHE,2021-01-31 08:14:51.42,2021-01-31 08:14:53.0,1.57,157,empty
C7,PPMA,HHE,2021-02-02 08:10:55.0,2021-02-02 08:10:55.21,-0.22,-22,overlap
C7,PPMA,HHE,2021-02-04 08:06:46.0,2021-02-04 08:06:47.0,0.99,99,empty
C7,PPMA,HHE,2021-02-06 08:05:22.0,2021-02-06 08:05:23.35,-1.36,-136,overlap
C7,PPMA,HHE,2021-02-08 08:11:21.99,2021-02-08 08:11:26.0,4.0,400,empty
C7,PPMA,HHE,2021-02-10 08:07:30.0,2021-02-10 08:07:33.69,-3.7,-370,overlap
C7,PPMA,HHE,2021-02-12 08:13:31.0,2021-02-12 08:13:31.10,-0.11,-11,overlap
C7,PPMA,HHE,2021-02-14 08:05:44.13,2021-02-14 08:05:45.0,0.86,86,empty
C7,PPMA,HHE,2021-02-16 08:11:54.0,2021-02-16 08:11:56.34,-2.35,-235,overlap
C7,PPMA,HHE,2021-02-18 08:07:51.83,2021-02-18 08:07:54.0,2.16,216,empty
C7,PPMA,HHE,2021-02-20 08:13:54.37,2021-02-20 08:13:56.0,1.62,162,empty
C7,PPMA,HHE,2021-02-22 08:10:01.0,2021-02-22 08:10:03.18,-2.19,-219,overlap
C7,PPMA,HHE,2021-02-24 08:06:07.0,2021-02-24 08:06:09.70,-2.71,-271,overlap
C7,PPMA,HHE,2021-02-26 08:14:24.24,2021-02-26 08:14:25.0,0.75,75,empty
C7,PPMA,HHE,2021-02-28 08:09:07.48,2021-02-28 08:09:09.0,1.51,151,empty
C7,PPMA,HHE,2021-03-02 08:05:16.0,2021-03-02 08:05:16.40,-0.41,-41,overlap
C7,PPMA,HHE,2021-03-04 08:10:38.36,2021-03-04 08:10:40.0,1.63,163,empty
C7,PPMA,HHE,2021-03-06 08:06:48.0,2021-03-06 08:06:48.63,-0.64,-64,overlap
C7,PPMA,HHE,2021-03-08 08:12:49.0,2021-03-08 08:12:50.13,-1.14,-114,overlap
C7,PPMA,HHE,2021-03-10 08:08:53.80,2021-03-10 08:08:55.0,1.91,191,empty
C7,PPMA,HHE,2021-03-12 08:05:30.93,2021-03-12 08:05:31.0,0.06,6,empty
C7,PPMA,HHE,2021-03-14 08:09:03.23,2021-03-14 08:09:06.0,2.76,276,empty
C7,PPMA,HHE,2021-03-16 08:05:10.59,2021-03-16 08:05:11.0,0.4,40,empty
C7,PPMA,HHE,2021-03-18 08:11:16.0,2021-03-18 08:11:16.12,-0.13,-13,overlap
C7,PPMA,HHE,2021-03-20 08:07:21.0,2021-03-20 08:07:23.39,-2.4,-240,overlap
C7,PPMA,HHE,2021-03-22 08:13:43.56,2021-03-22 08:13:46.0,2.43,243,empty
C7,PPMA,HHE,2021-03-22 09:46:29.90,2021-03-22 09:47:31.0,61.9,6190,empty
C7,PPMA,HHE,2021-03-30 11:31:28.34,2021-03-30 19:40:05.23,29316.88,2931688,empty
C7,PPMA,HHE,2021-04-13 12:10:17.47,2021-04-13 12:11:57.0,99.52,9952,empty
C7,PPMA,HHE,2021-04-27 23:02:25.41,2021-04-27 23:02:34.90,8.67,867,empty
C7,PPMA,HHE,2021-05-27 13:28:39.65,2021-05-27 13:28:45.28,5.62,562,empty
C7,PPMA,HHE,2021-06-07 08:01:22.87,2021-06-07 14:04:55.90,21813.02,2181302,empty
C7,PPMA,HHE,2021-08-29 12:31:49.48,2021-08-29 12:40:35.12,525.63,52563,empty
C7,PPMA,HHE,2021-09-28 03:54:20.82,2021-11-07 12:18:38.54,3486257.71,348625771,empty
C7,PPMA,HHE,2021-11-13 11:45:25.79,2021-11-17 10:18:38.0,340392.2,34039220,empty
C7,PPMA,HHE,2021-11-17 16:32:27.23,2021-11-17 16:34:00.0,92.76,9276,empty
C7,PPMA,HHE,2021-11-17 17:56:27.95,2021-11-18 10:03:31.0,58023.04,5802304,empty
C7,PPMA,HHE,2021-11-18 13:27:57.86,2021-11-19 11:08:55.0,78057.13,7805713,empty
C7,PPMA,HHE,2021-11-19 11:49:01.20,2021-11-19 11:55:23.0,381.79,38179,empty
C7,PPMA,HHE,2021-11-19 11:55:27.25,2021-11-19 12:01:33.0,365.74,36574,empty
C7,PPMA,HHE,2021-11-19 12:47:02.82,2021-11-19 14:08:39.0,4896.17,489617,empty
C7,PPMA,HHE,2021-11-19 14:09:17.87,2021-11-19 14:30:11.0,1253.12,125312,empty
C7,PPMA,HHE,2021-11-19 14:31:24.50,2021-11-19 14:37:47.0,382.49,38249,empty
C7,PPMA,HHE,2021-11-19 14:39:25.68,2021-11-19 14:43:58.31,272.62,27262,empty
C7,PPMA,HHE,2021-11-20 04:13:38.12,2021-11-20 08:39:46.0,15967.87,1596787,empty
C7,PPMA,HHE,2021-11-22 08:37:56.85,2021-11-22 10:25:39.0,6462.14,646214,empty
C7,PPMA,HHE,2021-11-23 17:09:21.47,2021-11-24 08:45:08.0,56146.52,5614652,empty
C7,PPMA,HHE,2021-11-24 15:57:35.80,2021-11-24 16:12:16.0,880.19,88019,empty
C7,PPMA,HHE,2021-11-24 16:36:39.42,2021-11-24 16:48:21.0,701.57,70157,empty
C7,PPMA,HHE,2021-11-24 17:01:57.30,2021-11-24 17:11:58.0,600.69,60069,empty
C7,PPMA,HHE,2021-11-24 17:35:37.33,2021-11-25 12:12:16.0,66998.66,6699866,empty
C7,PPMA,HHE,2021-11-25 12:25:51.46,2021-11-25 12:29:01.0,189.53,18953,empty
C7,PPMA,HHE,2021-11-25 13:03:27.36,2021-11-25 14:07:30.0,3842.63,384263,empty
C7,PPMA,HHE,2021-11-25 14:16:56.88,2021-11-25 14:43:38.0,1601.11,160111,empty
C7,PPMA,HHE,2021-11-25 14:43:56.21,2021-11-25 15:42:08.0,3491.78,349178,empty
C7,PPMA,HHE,2021-11-25 15:57:55.97,2021-11-26 08:43:09.0,60313.02,6031302,empty
C7,PPMA,HHE,2021-11-26 08:51:52.60,2021-11-26 08:58:19.0,386.93,38693,empty
C7,PPMA,HHE,2021-11-26 09:40:12.61,2021-11-26 13:55:13.0,15300.38,1530038,empty
C7,PPMA,HHE,2021-11-26 14:02:33.40,2021-11-26 14:07:38.0,304.95,30495,empty
C7,PPMA,HHE,2021-11-26 16:42:59.50,2021-11-26 16:52:28.0,568.94,56894,empty
C7,PPMA,HHE,2021-11-26 16:53:45.70,2021-11-27 08:52:39.0,57533.29,5753329,empty
C7,PPMA,HHE,2021-11-27 08:53:41.77,2021-11-27 09:01:01.0,439.22,43922,empty
C7,PPMA,HHE,2021-11-27 09:02:49.28,2021-11-27 09:07:55.0,305.71,30571,empty
C7,PPMA,HHE,2021-11-27 09:08:11.68,2021-11-27 09:23:04.0,892.31,89231,empty
C7,PPMA,HHE,2021-11-27 09:23:29.78,2021-11-27 09:32:26.0,536.21,53621,empty
C7,PPMA,HHE,2021-11-27 09:32:36.71,2021-11-27 09:32:47.0,10.28,1028,empty
C7,PPMA,HHE,2021-11-27 09:40:32.38,2021-11-27 09:49:34.0,541.61,54161,empty
C7,PPMA,HHE,2021-11-27 09:57:32.26,2021-11-27 09:59:48.0,135.73,13573,empty
C7,PPMA,HHE,2021-11-27 11:10:20.15,2021-11-27 11:11:22.0,61.84,6184,empty
C7,PPMA,HHE,2021-11-27 11:21:19.85,2021-11-27 11:23:04.0,104.14,10414,empty
C7,PPMA,HHE,2021-11-27 11:36:55.48,2021-11-27 11:38:17.0,81.51,8151,empty
C7,PPMA,HHE,2021-11-27 11:58:40.56,2021-11-27 12:11:55.0,794.43,79443,empty
C7,PPMA,HHE,2021-11-27 12:15:41.82,2021-11-27 12:19:47.0,245.17,24517,empty
C7,PPMA,HHE,2021-11-27 12:22:30.40,2021-12-06 12:49:46.0,779235.95,77923595,empty
C7,PPMA,HHE,2021-12-06 12:53:01.50,2021-12-06 12:58:04.55,303.49,30349,empty
C7,PPMA,HHE,2021-12-06 17:49:57.20,2021-12-07 09:35:37.0,56739.79,5673979,empty
C7,PPMA,HHE,2021-12-07 09:44:02.20,2021-12-07 09:57:17.0,794.97,79497,empty
C7,PPMA,HHE,2021-12-07 10:15:19.78,2021-12-07 10:27:19.0,719.21,71921,empty
C7,PPMA,HHE,2021-12-07 11:56:43.95,2021-12-07 12:13:26.0,1002.04,100204,empty
C7,PPMA,HHE,2021-12-07 17:53:25.67,2021-12-08 11:32:45.0,63559.32,6355932,empty
C7,PPMA,HHE,2021-12-08 11:57:03.16,2021-12-08 11:59:52.0,168.83,16883,empty
C7,PPMA,HHE,2021-12-08 12:02:55.18,2021-12-08 12:08:10.0,314.81,31481,empty
C7,PPMA,HHE,2021-12-08 12:08:16.40,2021-12-08 12:19:14.0,657.95,65795,empty
C7,PPMA,HHE,2021-12-08 12:22:19.86,2021-12-08 12:27:22.10,302.14,30214,empty
C7,PPMA,HHE,2021-12-08 12:29:05.14,2021-12-08 12:32:49.0,223.85,22385,empty
C7,PPMA,HHE,2021-12-08 12:36:22.35,2021-12-08 12:38:59.0,156.64,15664,empty
C7,PPMA,HHE,2021-12-08 14:24:06.21,2021-12-08 14:28:10.0,243.78,24378,empty
C7,PPMA,HHE,2021-12-08 14:31:12.54,2021-12-08 14:36:15.0,302.45,30245,empty
C7,PPMA,HHE,2021-12-08 14:59:43.70,2021-12-09 09:56:16.0,68192.29,6819229,empty
C7,PPMA,HHE,2021-12-09 10:00:57.39,2021-12-09 10:02:34.0,96.6,9660,empty
C7,PPMA,HHE,2021-12-09 10:08:16.95,2021-12-09 10:12:03.0,226.04,22604,empty
C7,PPMA,HHE,2021-12-09 10:13:48.90,2021-12-09 10:16:48.73,179.82,17982,empty
C7,PPMA,HHE,2021-12-09 10:56:33.81,2021-12-09 10:57:50.0,76.18,7618,empty
C7,PPMA,HHE,2021-12-09 16:30:21.18,2021-12-09 16:36:56.0,394.81,39481,empty
C7,PPMA,HHE,2021-12-09 16:49:52.87,2021-12-09 16:56:24.0,391.12,39112,empty
C7,PPMA,HHE,2021-12-09 16:58:35.60,2021-12-10 10:04:55.92,61580.85,6158085,empty
C7,PPMA,HHE,2021-12-10 10:11:59.0,2021-12-10 10:13:04.0,64.99,6499,empty
C7,PPMA,HHE,2021-12-10 11:01:37.71,2021-12-10 11:02:44.0,66.28,6628,empty
C7,PPMA,HHE,2021-12-10 17:56:37.84,2021-12-11 10:17:52.0,58874.15,5887415,empty
C7,PPMA,HHE,2021-12-11 10:18:01.62,2021-12-11 10:18:08.0,6.37,637,empty
C7,PPMA,HHE,2021-12-11 17:27:40.41,2022-01-19 09:19:33.0,3340312.58,334031258,empty
C7,PPMA,HHE,2022-01-19 09:26:14.80,2022-01-19 09:27:24.0,69.19,6919,empty
C7,PPMA,HHE,2022-02-05 18:31:36.95,2022-02-06 08:53:58.0,51741.04,5174104,empty
C7,PPMA,HHE,2022-02-06 09:18:34.68,2022-02-06 09:24:46.0,371.31,37131,empty
C7,PPMA,HHE,2022-02-06 18:23:02.98,2022-02-07 08:49:36.0,51993.01,5199301,empty
C7,PPMA,HHE,2022-02-07 16:27:23.52,2022-02-07 16:34:47.0,443.47,44347,empty
C7,PPMA,HHE,2022-02-07 16:36:06.35,2022-02-07 16:38:32.27,145.91,14591,empty
C7,PPMA,HHE,2022-04-13 18:01:30.87,2022-04-13 18:02:12.74,-41.88,-4188,overlap
C7,PPMA,HHE,2022-04-13 19:14:37.20,2022-04-13 19:15:23.40,-45.85,-4585,overlap
C7,PPMA,HHE,2022-04-16 01:27:23.95,2022-04-16 01:28:38.51,74.55,7455,empty
C7,PPMA,HHE,2022-04-29 13:11:12.30,2022-04-29 13:11:52.26,-40.24,-4024,overlap
C7,PPMA,HHE,2022-04-30 01:54:38.92,2022-04-30 01:56:02.51,-83.6,-8360,overlap
C7,PPMA,HHE,2022-04-30 01:54:38.92,2022-04-30 01:59:23.16,-284.25,-28425,overlap
C7,PPMA,HHE,2022-04-30 01:54:38.92,2022-04-30 02:05:12.35,-633.44,-63344,overlap
C7,PPMA,HHE,2022-04-30 02:14:36.46,2022-04-30 02:29:36.73,-900.28,-90028,overlap
C7,PPMA,HHE,2022-04-30 02:28:24.89,2022-04-30 02:43:24.69,-899.81,-89981,overlap
C7,PPMA,HHE,2022-04-30 03:45:18.91,2022-04-30 03:59:15.81,-836.91,-83691,overlap
C7,PPMA,HHE,2022-04-30 04:11:55.86,2022-04-30 04:27:46.40,-950.18,-95018,overlap
C7,PPMA,HHE,2022-04-30 04:14:13.54,2022-04-30 04:19:02.64,-289.1,-28910,overlap
C7,PPMA,HHE,2022-04-30 04:44:17.39,2022-04-30 04:59:15.62,-898.24,-89824,overlap
C7,PPMA,HHE,2022-04-30 08:21:56.11,2022-04-30 08:30:20.24,-504.14,-50414,overlap
C7,PPMA,HHE,2022-04-30 09:53:55.29,2022-04-30 09:57:20.18,-204.89,-20489,overlap
C7,PPMA,HHE,2022-04-30 09:53:55.29,2022-04-30 09:57:20.18,-204.9,-20490,overlap
C7,PPMA,HHE,2022-05-07 02:15:33.89,2022-05-07 02:16:29.67,-55.79,-5579,overlap
C7,PPMA,HHE,2022-05-07 04:35:42.75,2022-05-07 04:36:04.51,-21.77,-2177,overlap
C7,PPMA,HHE,2022-05-14 01:57:44.64,2022-05-14 01:58:39.12,-54.49,-5449,overlap
C7,PPMA,HHE,2022-05-14 02:56:51.43,2022-05-14 02:57:22.18,-30.76,-3076,overlap
C7,PPMA,HHE,2022-05-21 00:33:14.55,2022-05-21 00:35:05.18,-110.64,-11064,overlap
C7,PPMA,HHE,2022-05-21 01:40:01.68,2022-05-21 01:54:59.65,-897.98,-89798,overlap
C7,PPMA,HHE,2022-05-21 06:57:21.56,2022-05-21 06:57:51.27,-29.72,-2972,overlap
C7,PPMA,HHE,2022-05-21 08:02:41.67,2022-05-21 08:06:59.56,-257.9,-25790,overlap
C7,PPMA,HHE,2022-05-21 10:13:44.99,2022-05-21 10:14:08.39,-23.41,-2341,overlap
C7,PPMA,HHE,2022-05-21 10:43:57.64,2022-05-21 10:44:39.55,-41.92,-4192,overlap
C7,PPMA,HHE,2022-05-21 10:53:27.80,2022-05-21 10:58:06.54,-278.75,-27875,overlap
C7,PPMA,HHE,2022-05-27 04:58:00.36,2022-05-27 07:47:39.0,10178.63,1017863,empty
C7,PPMA,HHE,2022-05-28 02:49:36.13,2022-05-28 02:49:57.93,-21.81,-2181,overlap
C7,PPMA,HHE,2022-05-28 06:33:04.27,2022-05-28 06:33:19.67,-15.41,-1541,overlap
C7,PPMA,HHE,2022-05-28 06:33:04.27,2022-05-28 06:40:32.10,-447.75,-44775,overlap
C7,PPMA,HHE,2022-05-28 08:50:36.21,2022-05-28 08:50:46.19,-9.99,-999,overlap
C7,PPMA,HHE,2022-06-04 12:16:02.92,2022-06-04 12:16:32.49,-29.58,-2958,overlap
C7,PPMA,HHE,2022-06-11 03:28:45.64,2022-06-11 03:36:42.44,-476.81,-47681,overlap
C7,PPMA,HHE,2022-06-11 05:05:12.12,2022-06-11 05:05:55.77,-43.66,-4366,overlap
C7,PPMA,HHE,2022-06-11 06:28:32.79,2022-06-11 06:29:15.45,-42.67,-4267,overlap
C7,PPMA,HHE,2022-06-11 07:08:17.50,2022-06-11 07:08:35.36,-18.32,-1832,overlap
C7,PPMA,HHE,2022-06-11 07:41:56.33,2022-06-11 07:42:08.68,-12.36,-1236,overlap
C7,PPMA,HHE,2022-06-11 07:59:22.63,2022-06-11 07:59:25.73,-3.11,-311,overlap
C7,PPMA,HHE,2022-06-11 08:19:49.36,2022-06-11 08:20:32.68,-43.33,-4333,overlap
C7,PPMA,HHE,2022-06-11 11:21:50.68,2022-06-11 11:23:03.55,-72.88,-7288,overlap
C7,PPMA,HHE,2022-06-18 08:05:37.96,2022-06-21 02:07:43.61,237725.64,23772564,empty
C7,PPMA,HHE,2022-06-25 02:38:20.27,2022-06-25 02:39:04.54,-44.28,-4428,overlap
C7,PPMA,HHE,2022-07-02 01:25:47.14,2022-07-02 01:25:55.66,8.51,851,empty
C7,PPMA,HHE,2022-07-02 01:25:55.66,2022-07-02 01:30:34.65,-279.0,-27900,overlap
C7,PPMA,HHE,2022-07-26 04:00:44.68,2022-07-26 08:10:39.0,14994.31,1499431,empty
C7,PPMA,HHE,2022-07-26 08:10:50.30,2022-07-26 08:15:31.74,281.43,28143,empty
C7,PPMA,HHE,2022-07-26 08:16:02.11,2022-07-26 08:21:37.0,334.88,33488,empty
C7,PPMA,HHE,2022-07-26 08:22:27.93,2022-07-26 08:28:29.0,361.06,36106,empty
C7,PPMA,HHE,2022-08-18 08:19:28.43,2022-08-18 09:40:39.59,4871.15,487115,empty
C7,PPMA,HHE,2022-08-28 06:00:39.53,2022-08-28 08:30:32.0,8992.46,899246,empty
C7,PPMA,HHE,2022-08-28 09:14:46.59,2022-08-28 09:49:59.0,2112.4,211240,empty
C7,PPMA,HHE,2022-08-29 01:24:41.33,2022-08-29 09:25:08.0,28826.66,2882666,empty
C7,PPMA,HHE,2022-08-30 03:20:26.56,2022-08-30 09:13:33.0,21186.43,2118643,empty
C7,PPMA,HHE,2022-08-31 01:09:53.60,2022-08-31 08:35:52.0,26758.39,2675839,empty
C7,PPMA,HHE,2022-08-31 08:42:08.93,2022-09-06 11:22:34.0,528025.06,52802506,empty
C7,PPMA,HHN,2021-09-06 11:53:10.42,2021-09-06 14:07:02.69,8032.26,803226,empty
C7,PPMA,HHN,2021-09-10 22:33:39.82,2021-09-11 23:37:36.72,90236.89,9023689,empty
C7,PPMA,HHN,2021-09-21 10:27:30.0,2021-09-21 10:27:31.39,-1.4,-140,overlap
C7,PPMA,HHN,2021-01-11 08:13:31.11,2021-01-11 08:13:34.0,2.88,288,empty
C7,PPMA,HHN,2021-01-12 21:09:00.84,2021-01-12 21:09:03.0,2.15,215,empty
C7,PPMA,HHN,2021-01-15 08:06:03.72,2021-01-15 08:06:04.0,0.27,27,empty
C7,PPMA,HHN,2021-01-17 08:06:55.76,2021-01-17 09:07:13.16,3617.39,361739,empty
C7,PPMA,HHN,2021-01-19 08:08:07.74,2021-01-19 08:08:09.0,1.25,125,empty
C7,PPMA,HHN,2021-01-21 08:14:08.39,2021-01-21 08:14:11.0,2.6,260,empty
C7,PPMA,HHN,2021-01-23 08:11:08.89,2021-01-23 08:11:11.0,2.1,210,empty
C7,PPMA,HHN,2021-01-25 08:06:17.12,2021-01-25 08:06:20.0,2.87,287,empty
C7,PPMA,HHN,2021-01-27 08:12:24.78,2021-01-27 08:12:27.0,2.21,221,empty
C7,PPMA,HHN,2021-01-29 08:08:29.11,2021-01-29 08:08:32.0,2.88,288,empty
C7,PPMA,HHN,2021-01-31 08:14:51.32,2021-01-31 08:14:53.0,1.67,167,empty
C7,PPMA,HHN,2021-02-02 08:10:53.15,2021-02-02 08:10:55.0,1.84,184,empty
C7,PPMA,HHN,2021-02-04 08:06:45.93,2021-02-04 08:06:47.0,1.06,106,empty
C7,PPMA,HHN,2021-02-06 08:05:19.84,2021-02-06 08:05:22.0,2.15,215,empty
C7,PPMA,HHN,2021-02-08 08:11:22.67,2021-02-08 08:11:26.0,3.32,332,empty
C7,PPMA,HHN,2021-02-10 08:07:28.77,2021-02-10 08:07:30.0,1.22,122,empty
C7,PPMA,HHN,2021-02-12 08:13:28.66,2021-02-12 08:13:31.0,2.33,233,empty
C7,PPMA,HHN,2021-02-14 08:05:43.70,2021-02-14 08:05:45.0,1.92,192,empty
C7,PPMA,HHN,2021-02-16 08:11:51.27,2021-02-16 08:11:54.0,2.72,272,empty
C7,PPMA,HHN,2021-02-18 08:07:52.18,2021-02-18 08:07:54.0,1.81,181,empty
C7,PPMA,HHN,2021-02-20 08:13:56.0,2021-02-20 08:13:56.19,-0.2,-20,overlap
C7,PPMA,HHN,2021-02-22 08:09:59.21,2021-02-22 08:10:01.0,1.78,178,empty
C7,PPMA,HHN,2021-02-24 08:06:03.45,2021-02-24 08:06:07.0,3.54,354,empty
C7,PPMA,HHN,2021-02-26 08:14:21.86,2021-02-26 08:14:25.0,3.13,313,empty
