file_id,sensor,channel,type,starttime,endtime,window,overlap,windowing,n_windows,n_variables,low_filter,high_filter,nsamples,srate,trend_removed,coherent_noise_removed,save_time
177,PLPI,HHZ,FFT,2021-09-25,2021-09-26,10,0.0,False,8640,1500,0,50.0,8640001,100.0,False,False,2024-11-11 16:57:20.688736
178,PPMA,HHN,FFT,2021-09-25,2021-09-26,10,0.0,False,8640,1500,0,50.0,8640001,100.0,False,False,2024-11-11 16:57:28.508988
179,PPMA,HHE,FFT,2021-09-25,2021-09-26,10,0.0,False,8640,1500,0,50.0,8640001,100.0,False,False,2024-11-11 16:57:36.668609
180,PPMA,HHZ,FFT,2021-09-25,2021-09-26,10,0.0,False,8640,1500,0,50.0,8640001,100.0,False,False,2024-11-11 16:57:44.493984
181,PLPI,HHN,FFT,2021-09-26,2021-09-27,10,0.0,False,8640,1500,0,50.0,8640001,100.0,False,False,2024-11-11 16:57:52.306579
182,PLPI,HHE,FFT,2021-09-26,2021-09-27,10,0.0,False,8640,1500,0,50.0,8640001,100.0,False,False,2024-11-11 16:58:00.349314
183,PLPI,HHZ,FFT,2021-09-26,2021-09-27,10,0.0,False,8640,1500,0,50.0,8640001,100.0,False,False,2024-11-11 16:58:08.398612
184,PPMA,HHN,FFT,2021-09-26,2021-09-27,10,0.0,False,8640,1500,0,50.0,8640001,100.0,False,False,2024-11-11 16:58:16.309643
185,PPMA,HHE,FFT,2021-09-26,2021-09-27,10,0.0,False,8640,1500,0,50.0,8640001,100.0,False,False,2024-11-11 16:58:24.185791
186,PPMA,HHZ,FFT,2021-09-26,2021-09-27,10,0.0,False,8640,1500,0,50.0,8640001,100.0,False,False,2024-11-11 16:58:32.083265
187,PLPI,HHN,FFT,2021-09-12,2021-09-26,3600.0,1800.0,False,671,5400,0,50.0,120960001,100.0,False,False,2024-11-12 11:08:36.344323
188,PLPI,HHE,FFT,2021-09-12,2021-09-26,3600.0,1800.0,False,671,5400,0,50.0,120960001,100.0,False,False,2024-11-12 11:10:45.864869
189,PLPI,HHZ,FFT,2021-09-12,2021-09-26,3600.0,1800.0,False,671,5400,0,50.0,120960001,100.0,False,False,2024-11-12 11:12:54.962045
190,PPMA,HHN,FFT,2021-09-12,2021-09-26,3600.0,1800.0,False,671,5400,0,50.0,120960001,100.0,False,False,2024-11-12 11:15:06.648081
191,PPMA,HHE,FFT,2021-09-12,2021-09-26,3600.0,1800.0,False,671,5400,0,50.0,120960001,100.0,False,False,2024-11-12 11:17:16.031326
192,PPMA,HHZ,FFT,2021-09-12,2021-09-26,3600.0,1800.0,False,671,5400,0,50.0,120960001,100.0,False,False,2024-11-12 11:19:25.006053
193,PPMA,HHE,FFT,2021-09-28,2021-10-04,60.0,0.0,False,234,90,0,50.0,1406083,100.0,False,False,2024-11-18 21:23:38.740024
194,PLPI,HHE,FFT,2021-10-02,2021-10-04,60.0,0.0,False,2880,90,0,50.0,17280001,100.0,False,False,2024-11-18 21:26:36.490276
195,PLPI,HHN,FFT,2021-10-02,2021-10-04,60.0,0.0,False,2880,90,0,50.0,17280001,100.0,False,False,2024-11-18 21:27:30.132
196,PLPI,HHZ,FFT,2021-10-02,2021-10-04,60.0,0.0,False,2880,90,0,50.0,17280001,100.0,False,False,2024-11-18 21:28:23.885142
197,PLPI,HHE,FFT,2021-10-02,2021-10-04,3600.0,0.0,False,48,5400,0,50.0,17280001,100.0,False,False,2024-11-18 21:33:08.950586
198,PLPI,HHN,FFT,2021-10-02,2021-10-04,3600.0,0.0,False,48,5400,0,50.0,17280001,100.0,False,False,2024-11-18 21:33:41.655059
199,PLPI,HHZ,FFT,2021-10-02,2021-10-04,3600.0,0.0,False,48,5400,0,50.0,17280001,100.0,False,False,2024-11-18 21:34:14.545882
200,PPMA,HHE,FFT,2021-09-18,2021-09-19,30.0,15.0,False,5759,45,0,50.0,8640001,100.0,False,False,2024-11-18 21:48:27.994782
201,PPMA,HHN,FFT,2021-09-18,2021-09-19,30.0,15.0,False,5759,45,0,50.0,8640001,100.0,False,False,2024-11-18 21:49:05.100209
202,PLPI,HHN,FFT,2021-09-19,2021-09-20,1800.0,900.0,False,95,2700,0,50.0,8640001,100.0,False,False,2024-11-18 21:57:45.163500
203,PLPI,HHE,FFT,2021-09-19,2021-09-20,1800.0,900.0,False,95,2700,0,50.0,8640001,100.0,False,False,2024-11-18 21:58:14.689299
204,PLPI,HHZ,FFT,2021-09-19,2021-09-20,1800.0,900.0,False,95,2700,0,50.0,8640001,100.0,False,False,2024-11-18 21:58:44.602844
205,PPMA,HHN,FFT,2021-09-19,2021-09-20,1800.0,900.0,False,95,2700,0,50.0,8640001,100.0,False,False,2024-11-18 21:59:13.862526
206,PPMA,HHE,FFT,2021-09-19,2021-09-20,1800.0,900.0,False,95,2700,0,50.0,8640001,100.0,False,False,2024-11-18 21:59:43.161312
207,PPMA,HHZ,FFT,2021-09-19,2021-09-20,1800.0,900.0,False,95,2700,0,50.0,8640001,100.0,False,False,2024-11-18 22:00:13.072008
208,PPMA,HHE,FFT,2021-09-19 09:30:00,2021-09-20 11:30:00,300.0,0.0,False,312,900,0,50.0,9360001,100.0,False,False,2024-11-18 23:24:46.140665
209,PLPI,HHN,FFT,2021-09-19 09:30:00,2021-09-20 11:30:00,300,0,False,312,450,0,50.0,9360001,100.0,False,False,2024-11-18 23:26:09.204805
210,PLPI,HHE,FFT,2021-09-19 09:30:00,2021-09-20 11:30:00,300,0,False,312,450,0,50.0,9360001,100.0,False,False,2024-11-18 23:26:37.071580
211,PLPI,HHZ,FFT,2021-09-19 09:30:00,2021-09-20 11:30:00,300,0,False,312,450,0,50.0,9360001,100.0,False,False,2024-11-18 23:27:06.196571
212,PPMA,HHN,FFT,2021-09-19 09:30:00,2021-09-20 11:30:00,300,0,False,312,450,0,50.0,9360001,100.0,False,False,2024-11-18 23:27:34.878573
213,PPMA,HHE,FFT,2021-09-19 09:30:00,2021-09-20 11:30:00,300,0,False,312,450,0,50.0,9360001,100.0,False,False,2024-11-18 23:28:04.376555
214,PPMA,HHZ,FFT,2021-09-19 09:30:00,2021-09-20 11:30:00,300,0,False,312,450,0,50.0,9360001,100.0,False,False,2024-11-18 23:28:33.043202
215,PLPI,HHN,FFT,2021-09-19 09:30:00,2021-09-19 11:30:00,60,0,False,120,180,0,50.0,720001,100.0,False,False,2024-11-18 23:31:37.353962
216,PLPI,HHE,FFT,2021-09-19 09:30:00,2021-09-19 11:30:00,60,0,False,120,180,0,50.0,720001,100.0,False,False,2024-11-18 23:31:39.510138
217,PLPI,HHZ,FFT,2021-09-19 09:30:00,2021-09-19 11:30:00,60,0,False,120,180,0,50.0,720001,100.0,False,False,2024-11-18 23:31:41.429653
218,PPMA,HHN,FFT,2021-09-19 09:30:00,2021-09-19 11:30:00,60,0,False,120,180,0,50.0,720001,100.0,False,False,2024-11-18 23:31:43.406546
219,PPMA,HHE,FFT,2021-09-19 09:30:00,2021-09-19 11:30:00,60,0,False,120,180,0,50.0,720001,100.0,False,False,2024-11-18 23:31:45.368080
220,PPMA,HHZ,FFT,2021-09-19 09:30:00,2021-09-19 11:30:00,60,0,False,120,180,0,50.0,720001,100.0,False,False,2024-11-18 23:31:47.390879
221,PPMA,HHE,FFT,2021-09-09,2021-09-10 00:01:00,10.0,0.0,False,8646,15,0,50.0,8646001,100.0,False,False,2024-11-22 15:30:00.696244
222,PPMA,HHN,FFT,2021-09-09,2021-09-10 00:01:00,10.0,0.0,False,8646,15,0,50.0,8646001,100.0,False,False,2024-11-22 15:30:27.425280
223,PPMA,HHZ,FFT,2021-09-09,2021-09-10 00:01:00,10.0,0.0,False,8646,15,0,50.0,8646001,100.0,False,False,2024-11-22 15:30:54.080474
224,PLPI,HHE,FFT,2021-09-09,2021-09-10 00:01:00,10.0,0.0,False,8646,15,0,50.0,8646001,100.0,False,False,2024-11-22 15:31:21.195642
225,PLPI,HHN,FFT,2021-09-09,2021-09-10 00:01:00,10.0,0.0,False,8646,15,0,50.0,8646001,100.0,False,False,2024-11-22 15:31:48.626639
226,PLPI,HHZ,FFT,2021-09-09,2021-09-10 00:01:00,10.0,0.0,False,8646,15,0,50.0,8646001,100.0,False,False,2024-11-22 15:32:16.065852
227,PLPI,HHN,feature,2021-09-12,2021-09-12 04:00:00,3600.0,0.0,False,4,132,0,50.0,1440001,100.0,False,False,2024-12-18 09:04:51.609505
228,PLPI,HHN,feature,2021-09-12,2021-09-26,3600.0,0.0,False,336,132,0,50.0,120960001,100.0,False,False,2024-12-18 09:49:50.396023
229,PLPI,HHE,feature,2021-09-12,2021-09-26,3600.0,0.0,False,336,132,0,50.0,120960001,100.0,False,False,2024-12-18 10:19:02.376587
230,PLPI,HHZ,feature,2021-09-12,2021-09-26,3600.0,0.0,False,336,132,0,50.0,120960001,100.0,False,False,2024-12-18 10:48:10.578534
231,PPMA,HHN,feature,2021-09-12,2021-09-26,3600.0,0.0,False,336,132,0,50.0,120960001,100.0,False,False,2024-12-18 11:17:12.954614
232,PPMA,HHE,feature,2021-09-12,2021-09-26,3600.0,0.0,False,336,132,0,50.0,120960001,100.0,False,False,2024-12-18 11:46:31.235143
233,PPMA,HHZ,feature,2021-09-12,2021-09-26,3600.0,0.0,False,336,132,0,50.0,120960001,100.0,False,False,2024-12-18 12:15:49.356551
234,PLPI,HHN,FFT,2021-09-12,2021-09-13,1200,0,False,72,900,0,50.0,8640001,100.0,False,False,2024-12-24 13:36:31.939090
235,PLPI,HHE,FFT,2021-09-12,2021-09-13,1200,0,False,72,900,0,50.0,8640001,100.0,False,False,2024-12-24 13:36:55.484357
236,PLPI,HHZ,FFT,2021-09-12,2021-09-13,1200,0,False,72,900,0,50.0,8640001,100.0,False,False,2024-12-24 13:37:19.271121
237,PPMA,HHN,FFT,2021-09-12,2021-09-13,1200,0,False,72,900,0,50.0,8640001,100.0,False,False,2024-12-24 13:37:42.906487
238,PPMA,HHE,FFT,2021-09-12,2021-09-13,1200,0,False,72,900,0,50.0,8640001,100.0,False,False,2024-12-24 13:38:06.574284
239,PPMA,HHZ,FFT,2021-09-12,2021-09-13,1200,0,False,72,900,0,50.0,8640001,100.0,False,False,2024-12-24 13:38:30.220976
240,PLPI,HHN,FFT,2021-09-12,2021-09-20,1800,0,False,384,2700,0,50.0,69120001,100.0,False,False,2024-12-24 13:43:06.286534
241,PLPI,HHE,FFT,2021-09-12,2021-09-20,1800,0,False,384,2700,0,50.0,69120001,100.0,False,False,2024-12-24 13:46:31.776471
242,PLPI,HHZ,FFT,2021-09-12,2021-09-20,1800,0,False,384,2700,0,50.0,69120001,100.0,False,False,2024-12-24 13:49:58.576163
243,PPMA,HHN,FFT,2021-09-12,2021-09-20,1800,0,False,384,2700,0,50.0,69120001,100.0,False,False,2024-12-24 13:53:24.144861
244,PPMA,HHE,FFT,2021-09-12,2021-09-20,1800,0,False,384,2700,0,50.0,69120001,100.0,False,False,2024-12-24 13:56:53.514550
245,PPMA,HHZ,FFT,2021-09-12,2021-09-20,1800,0,False,384,2700,0,50.0,69120001,100.0,False,False,2024-12-24 14:00:20.512720
