file_id,sensor,channel,type,starttime,endtime,window,overlap,windowing,n_windows,n_variables,missing_percent,low_filter,high_filter,nsamples,srate,trend_removed,coherent_noise_removed,save_time
154,PPMA,HHN,FFT,2021-09-21 00:00:00,2021-09-22 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:54:14
155,PPMA,HHE,FFT,2021-09-21 00:00:00,2021-09-22 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:54:22
156,PPMA,HHZ,FFT,2021-09-21 00:00:00,2021-09-22 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:54:30
157,PLPI,HHN,FFT,2021-09-22 00:00:00,2021-09-23 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:54:39
158,PLPI,HHE,FFT,2021-09-22 00:00:00,2021-09-23 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:54:47
159,PLPI,HHZ,FFT,2021-09-22 00:00:00,2021-09-23 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:54:55
160,PPMA,HHN,FFT,2021-09-22 00:00:00,2021-09-23 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:55:03
161,PPMA,HHE,FFT,2021-09-22 00:00:00,2021-09-23 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:55:12
162,PPMA,HHZ,FFT,2021-09-22 00:00:00,2021-09-23 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:55:20
163,PLPI,HHN,FFT,2021-09-23 00:00:00,2021-09-24 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:55:28
164,PLPI,HHE,FFT,2021-09-23 00:00:00,2021-09-24 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:55:36
165,PLPI,HHZ,FFT,2021-09-23 00:00:00,2021-09-24 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:55:44
166,PPMA,HHN,FFT,2021-09-23 00:00:00,2021-09-24 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:55:53
167,PPMA,HHE,FFT,2021-09-23 00:00:00,2021-09-24 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:56:01
168,PPMA,HHZ,FFT,2021-09-23 00:00:00,2021-09-24 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:56:09
169,PLPI,HHN,FFT,2021-09-24 00:00:00,2021-09-25 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:56:17
170,PLPI,HHE,FFT,2021-09-24 00:00:00,2021-09-25 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:56:25
171,PLPI,HHZ,FFT,2021-09-24 00:00:00,2021-09-25 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:56:32
172,PPMA,HHN,FFT,2021-09-24 00:00:00,2021-09-25 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:56:40
173,PPMA,HHE,FFT,2021-09-24 00:00:00,2021-09-25 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:56:49
174,PPMA,HHZ,FFT,2021-09-24 00:00:00,2021-09-25 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:56:56
175,PLPI,HHN,FFT,2021-09-25 00:00:00,2021-09-26 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:57:04
176,PLPI,HHE,FFT,2021-09-25 00:00:00,2021-09-26 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:57:12
177,PLPI,HHZ,FFT,2021-09-25 00:00:00,2021-09-26 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:57:20
178,PPMA,HHN,FFT,2021-09-25 00:00:00,2021-09-26 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:57:28
179,PPMA,HHE,FFT,2021-09-25 00:00:00,2021-09-26 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:57:36
180,PPMA,HHZ,FFT,2021-09-25 00:00:00,2021-09-26 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:57:44
181,PLPI,HHN,FFT,2021-09-26 00:00:00,2021-09-27 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:57:52
182,PLPI,HHE,FFT,2021-09-26 00:00:00,2021-09-27 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:58:00
183,PLPI,HHZ,FFT,2021-09-26 00:00:00,2021-09-27 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:58:08
184,PPMA,HHN,FFT,2021-09-26 00:00:00,2021-09-27 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:58:16
185,PPMA,HHE,FFT,2021-09-26 00:00:00,2021-09-27 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:58:24
186,PPMA,HHZ,FFT,2021-09-26 00:00:00,2021-09-27 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:58:32
187,PLPI,HHN,FFT,2021-09-12 00:00:00,2021-09-26 00:00:00,3600.0,1800.0,False,671,5400,0,0,50.0,120960001,100.0,False,False,2024-11-12 11:08:36
188,PLPI,HHE,FFT,2021-09-12 00:00:00,2021-09-26 00:00:00,3600.0,1800.0,False,671,5400,0,0,50.0,120960001,100.0,False,False,2024-11-12 11:10:45
189,PLPI,HHZ,FFT,2021-09-12 00:00:00,2021-09-26 00:00:00,3600.0,1800.0,False,671,5400,0,0,50.0,120960001,100.0,False,False,2024-11-12 11:12:54
190,PPMA,HHN,FFT,2021-09-12 00:00:00,2021-09-26 00:00:00,3600.0,1800.0,False,671,5400,0,0,50.0,120960001,100.0,False,False,2024-11-12 11:15:06
191,PPMA,HHE,FFT,2021-09-12 00:00:00,2021-09-26 00:00:00,3600.0,1800.0,False,671,5400,0,0,50.0,120960001,100.0,False,False,2024-11-12 11:17:16
192,PPMA,HHZ,FFT,2021-09-12 00:00:00,2021-09-26 00:00:00,3600.0,1800.0,False,671,5400,0,0,50.0,120960001,100.0,False,False,2024-11-12 11:19:25
193,PPMA,HHE,FFT,2021-09-28 00:00:00,2021-10-04 00:00:00,60.0,0.0,False,234,90,0,0,50.0,1406083,100.0,False,False,2024-11-18 21:23:38
194,PLPI,HHE,FFT,2021-10-02 00:00:00,2021-10-04 00:00:00,60.0,0.0,False,2880,90,0,0,50.0,17280001,100.0,False,False,2024-11-18 21:26:36
195,PLPI,HHN,FFT,2021-10-02 00:00:00,2021-10-04 00:00:00,60.0,0.0,False,2880,90,0,0,50.0,17280001,100.0,False,False,2024-11-18 21:27:30
196,PLPI,HHZ,FFT,2021-10-02 00:00:00,2021-10-04 00:00:00,60.0,0.0,False,2880,90,0,0,50.0,17280001,100.0,False,False,2024-11-18 21:28:23
197,PLPI,HHE,FFT,2021-10-02 00:00:00,2021-10-04 00:00:00,3600.0,0.0,False,48,5400,0,0,50.0,17280001,100.0,False,False,2024-11-18 21:33:08
198,PLPI,HHN,FFT,2021-10-02 00:00:00,2021-10-04 00:00:00,3600.0,0.0,False,48,5400,0,0,50.0,17280001,100.0,False,False,2024-11-18 21:33:41
199,PLPI,HHZ,FFT,2021-10-02 00:00:00,2021-10-04 00:00:00,3600.0,0.0,False,48,5400,0,0,50.0,17280001,100.0,False,False,2024-11-18 21:34:14
200,PPMA,HHE,FFT,2021-09-18 00:00:00,2021-09-19 00:00:00,30.0,15.0,False,5759,45,0,0,50.0,8640001,100.0,False,False,2024-11-18 21:48:27
201,PPMA,HHN,FFT,2021-09-18 00:00:00,2021-09-19 00:00:00,30.0,15.0,False,5759,45,0,0,50.0,8640001,100.0,False,False,2024-11-18 21:49:05
202,PLPI,HHN,FFT,2021-09-19 00:00:00,2021-09-20 00:00:00,1800.0,900.0,False,95,2700,0,0,50.0,8640001,100.0,False,False,2024-11-18 21:57:45
203,PLPI,HHE,FFT,2021-09-19 00:00:00,2021-09-20 00:00:00,1800.0,900.0,False,95,2700,0,0,50.0,8640001,100.0,False,False,2024-11-18 21:58:14
204,PLPI,HHZ,FFT,2021-09-19 00:00:00,2021-09-20 00:00:00,1800.0,900.0,False,95,2700,0,0,50.0,8640001,100.0,False,False,2024-11-18 21:58:44
205,PPMA,HHN,FFT,2021-09-19 00:00:00,2021-09-20 00:00:00,1800.0,900.0,False,95,2700,0,0,50.0,8640001,100.0,False,False,2024-11-18 21:59:13
206,PPMA,HHE,FFT,2021-09-19 00:00:00,2021-09-20 00:00:00,1800.0,900.0,False,95,2700,0,0,50.0,8640001,100.0,False,False,2024-11-18 21:59:43
207,PPMA,HHZ,FFT,2021-09-19 00:00:00,2021-09-20 00:00:00,1800.0,900.0,False,95,2700,0,0,50.0,8640001,100.0,False,False,2024-11-18 22:00:13
208,PPMA,HHE,FFT,2021-09-19 09:30:00,2021-09-20 11:30:00,300.0,0.0,False,312,900,0,0,50.0,9360001,100.0,False,False,2024-11-18 23:24:46
209,PLPI,HHN,FFT,2021-09-19 09:30:00,2021-09-20 11:30:00,300.0,0.0,False,312,450,0,0,50.0,9360001,100.0,False,False,2024-11-18 23:26:09
210,PLPI,HHE,FFT,2021-09-19 09:30:00,2021-09-20 11:30:00,300.0,0.0,False,312,450,0,0,50.0,9360001,100.0,False,False,2024-11-18 23:26:37
211,PLPI,HHZ,FFT,2021-09-19 09:30:00,2021-09-20 11:30:00,300.0,0.0,False,312,450,0,0,50.0,9360001,100.0,False,False,2024-11-18 23:27:06
212,PPMA,HHN,FFT,2021-09-19 09:30:00,2021-09-20 11:30:00,300.0,0.0,False,312,450,0,0,50.0,9360001,100.0,False,False,2024-11-18 23:27:34
213,PPMA,HHE,FFT,2021-09-19 09:30:00,2021-09-20 11:30:00,300.0,0.0,False,312,450,0,0,50.0,9360001,100.0,False,False,2024-11-18 23:28:04
214,PPMA,HHZ,FFT,2021-09-19 09:30:00,2021-09-20 11:30:00,300.0,0.0,False,312,450,0,0,50.0,9360001,100.0,False,False,2024-11-18 23:28:33
215,PLPI,HHN,FFT,2021-09-19 09:30:00,2021-09-19 11:30:00,60.0,0.0,False,120,180,0,0,50.0,720001,100.0,False,False,2024-11-18 23:31:37
216,PLPI,HHE,FFT,2021-09-19 09:30:00,2021-09-19 11:30:00,60.0,0.0,False,120,180,0,0,50.0,720001,100.0,False,False,2024-11-18 23:31:39
217,PLPI,HHZ,FFT,2021-09-19 09:30:00,2021-09-19 11:30:00,60.0,0.0,False,120,180,0,0,50.0,720001,100.0,False,False,2024-11-18 23:31:41
218,PPMA,HHN,FFT,2021-09-19 09:30:00,2021-09-19 11:30:00,60.0,0.0,False,120,180,0,0,50.0,720001,100.0,False,False,2024-11-18 23:31:43
219,PPMA,HHE,FFT,2021-09-19 09:30:00,2021-09-19 11:30:00,60.0,0.0,False,120,180,0,0,50.0,720001,100.0,False,False,2024-11-18 23:31:45
220,PPMA,HHZ,FFT,2021-09-19 09:30:00,2021-09-19 11:30:00,60.0,0.0,False,120,180,0,0,50.0,720001,100.0,False,False,2024-11-18 23:31:47
221,PPMA,HHE,FFT,2021-09-09 00:00:00,2021-09-10 00:01:00,10.0,0.0,False,8646,15,0,0,50.0,8646001,100.0,False,False,2024-11-22 15:30:00
222,PPMA,HHN,FFT,2021-09-09 00:00:00,2021-09-10 00:01:00,10.0,0.0,False,8646,15,0,0,50.0,8646001,100.0,False,False,2024-11-22 15:30:27
223,PPMA,HHZ,FFT,2021-09-09 00:00:00,2021-09-10 00:01:00,10.0,0.0,False,8646,15,0,0,50.0,8646001,100.0,False,False,2024-11-22 15:30:54
224,PLPI,HHE,FFT,2021-09-09 00:00:00,2021-09-10 00:01:00,10.0,0.0,False,8646,15,0,0,50.0,8646001,100.0,False,False,2024-11-22 15:31:21
225,PLPI,HHN,FFT,2021-09-09 00:00:00,2021-09-10 00:01:00,10.0,0.0,False,8646,15,0,0,50.0,8646001,100.0,False,False,2024-11-22 15:31:48
226,PLPI,HHZ,FFT,2021-09-09 00:00:00,2021-09-10 00:01:00,10.0,0.0,False,8646,15,0,0,50.0,8646001,100.0,False,False,2024-11-22 15:32:16
227,PLPI,HHN,feature,2021-09-12 00:00:00,2021-09-12 04:00:00,3600.0,0.0,False,4,132,0,0,50.0,1440001,100.0,False,False,2024-12-18 09:04:51
228,PLPI,HHN,feature,2021-09-12 00:00:00,2021-09-26 00:00:00,3600.0,0.0,False,336,132,0,0,50.0,120960001,100.0,False,False,2024-12-18 09:49:50
229,PLPI,HHE,feature,2021-09-12 00:00:00,2021-09-26 00:00:00,3600.0,0.0,False,336,132,0,0,50.0,120960001,100.0,False,False,2024-12-18 10:19:02
230,PLPI,HHZ,feature,2021-09-12 00:00:00,2021-09-26 00:00:00,3600.0,0.0,False,336,132,0,0,50.0,120960001,100.0,False,False,2024-12-18 10:48:10
231,PPMA,HHN,feature,2021-09-12 00:00:00,2021-09-26 00:00:00,3600.0,0.0,False,336,132,0,0,50.0,120960001,100.0,False,False,2024-12-18 11:17:12
232,PPMA,HHE,feature,2021-09-12 00:00:00,2021-09-26 00:00:00,3600.0,0.0,False,336,132,0,0,50.0,120960001,100.0,False,False,2024-12-18 11:46:31
233,PPMA,HHZ,feature,2021-09-12 00:00:00,2021-09-26 00:00:00,3600.0,0.0,False,336,132,0,0,50.0,120960001,100.0,False,False,2024-12-18 12:15:49
234,PLPI,HHN,FFT,2021-09-12 00:00:00,2021-09-13 00:00:00,1200.0,0.0,False,72,900,0,0,50.0,8640001,100.0,False,False,2024-12-24 13:36:31
235,PLPI,HHE,FFT,2021-09-12 00:00:00,2021-09-13 00:00:00,1200.0,0.0,False,72,900,0,0,50.0,8640001,100.0,False,False,2024-12-24 13:36:55
236,PLPI,HHZ,FFT,2021-09-12 00:00:00,2021-09-13 00:00:00,1200.0,0.0,False,72,900,0,0,50.0,8640001,100.0,False,False,2024-12-24 13:37:19
237,PPMA,HHN,FFT,2021-09-12 00:00:00,2021-09-13 00:00:00,1200.0,0.0,False,72,900,0,0,50.0,8640001,100.0,False,False,2024-12-24 13:37:42
238,PPMA,HHE,FFT,2021-09-12 00:00:00,2021-09-13 00:00:00,1200.0,0.0,False,72,900,0,0,50.0,8640001,100.0,False,False,2024-12-24 13:38:06
239,PPMA,HHZ,FFT,2021-09-12 00:00:00,2021-09-13 00:00:00,1200.0,0.0,False,72,900,0,0,50.0,8640001,100.0,False,False,2024-12-24 13:38:30
240,PLPI,HHN,FFT,2021-09-12 00:00:00,2021-09-20 00:00:00,1800.0,0.0,False,384,2700,0,0,50.0,69120001,100.0,False,False,2024-12-24 13:43:06
241,PLPI,HHE,FFT,2021-09-12 00:00:00,2021-09-20 00:00:00,1800.0,0.0,False,384,2700,0,0,50.0,69120001,100.0,False,False,2024-12-24 13:46:31
242,PLPI,HHZ,FFT,2021-09-12 00:00:00,2021-09-20 00:00:00,1800.0,0.0,False,384,2700,0,0,50.0,69120001,100.0,False,False,2024-12-24 13:49:58
243,PPMA,HHN,FFT,2021-09-12 00:00:00,2021-09-20 00:00:00,1800.0,0.0,False,384,2700,0,0,50.0,69120001,100.0,False,False,2024-12-24 13:53:24
244,PPMA,HHE,FFT,2021-09-12 00:00:00,2021-09-20 00:00:00,1800.0,0.0,False,384,2700,0,0,50.0,69120001,100.0,False,False,2024-12-24 13:56:53
245,PPMA,HHZ,FFT,2021-09-12 00:00:00,2021-09-20 00:00:00,1800.0,0.0,False,384,2700,0,0,50.0,69120001,100.0,False,False,2024-12-24 14:00:20
246,PPMA,HHE,FFT,2021-09-01 00:00:00,2021-09-02 00:00:00,60.0,0.0,False,1439,180,0,0,50.0,8639979,100.0,False,False,2025-05-12 16:54:43
247,PPMA,HHE,FFT,2021-09-01 00:00:00,2021-09-04 00:00:00,10.0,0.0,False,25919,30,0,0,50.0,25919979,100.0,False,False,2025-05-12 17:11:19
248,PPMA,HHN,FFT,2021-09-01 00:00:00,2021-09-04 00:00:00,10.0,0.0,False,25919,30,0,0,50.0,25919837,100.0,False,False,2025-05-12 17:12:58
249,PPMA,HHZ,FFT,2021-09-01 00:00:00,2021-09-04 00:00:00,10.0,0.0,False,25919,30,0,0,50.0,25919942,100.0,False,False,2025-05-12 17:14:37
250,PPMA,HHE,FFT,2021-09-01 00:00:00,2021-10-01 00:00:00,10.0,0.0,False,234686,1500,0,0,50.0,234686061,100.0,False,False,2025-05-12 17:43:55
251,PPMA,HHN,FFT,2021-09-01 00:00:00,2021-10-01 00:00:00,10.0,0.0,False,234685,1500,0,0,50.0,234685907,100.0,False,False,2025-05-12 17:50:47
252,PPMA,HHZ,FFT,2021-09-01 00:00:00,2021-10-01 00:00:00,10.0,0.0,False,234686,1500,0,0,50.0,234686062,100.0,False,False,2025-05-13 10:00:43
253,PPMA,HHE,FFT,2021-09-01 00:00:00,2021-09-02 00:00:00,60.0,0.0,False,1439,180,0,0,50.0,8639979,100.0,False,False,2025-05-13 15:54:45
254,PPMA,HHE,FFT,2021-09-01 00:00:00,2021-09-02 00:00:00,60.0,0.0,False,1439,180,0,0,50.0,8639979,100.0,False,False,2025-05-13 16:54:43
255,PPMA,HHE,FFT,2021-09-06 00:00:00,2021-09-07 00:00:00,60.0,0.0,False,1439,180,0,0,50.0,8639696,100.0,False,False,2025-05-14 16:47:47
256,PPMA,HHE,FFT,2021-09-06 00:00:00,2021-09-07 00:00:00,60.0,0.0,False,1439,180,0,0,50.0,8639696,100.0,False,False,2025-05-14 16:51:37
257,PPMA,HHE,FFT,2021-09-06 11:50:00,2021-09-07 14:10:00,60.0,0.0,False,1580,180,0,0,50.0,9480001,100.0,False,False,2025-05-14 17:00:14
258,PPMA,HHE,FFT,2021-09-06 11:50:00,2021-09-06 14:10:00,60.0,0.0,False,140,180,0,0,50.0,840001,100.0,False,False,2025-05-14 23:35:21
259,PPMA,HHE,FFT,2021-09-06 11:50:00,2021-09-06 14:10:00,60.0,0.0,False,140,180,0,0,50.0,840001,100.0,False,False,2025-05-15 10:43:03
260,PPMA,HHE,FFT,2021-09-06 00:00:03,2021-09-06 14:10:00,60.0,0.0,False,849,180,0,0,50.0,5099696,100.0,False,False,2025-05-15 11:34:56
261,PPMA,HHE,FFT,2021-09-06 00:00:03,2021-09-06 14:10:00,60.0,0.0,False,849,180,0,0,50.0,5099696,100.0,False,False,2025-05-15 11:44:07
262,PPMA,HHE,FFT,2021-09-06 00:00:00,2021-09-06 14:10:00,60.0,0.0,False,849,180,0,0,50.0,5099696,100.0,False,False,2025-05-15 15:44:25
263,PPMA,HHE,FFT,2021-09-06 00:00:00,2021-09-06 14:10:00,60.0,0.0,False,849,180,0,0,50.0,5099696,100.0,False,False,2025-05-16 14:43:31
264,PPMA,HHE,FFT,2021-09-06 00:00:00,2021-09-06 14:10:00,60,0,False,849,180,0.1577,0,50.0,5099696,100.0,False,False,2025-05-16 16:18:00
265,PPMA,HHE,FFT,2021-09-06 00:00:00,2021-09-06 14:10:00,60,0,False,849,180,0.1577,0,50.0,5099696,100.0,False,False,2025-05-16 16:21:10
