file_id,sensor,channel,type,starttime,endtime,window,overlap,windowing,n_windows,n_variables,missing_rate,low_filter,high_filter,nsamples,srate,trend_removed,coherent_noise_removed,save_time
141,PLPI,HHZ,FFT,2021-09-19 00:00:00.00,2021-09-20 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:52:27.00
142,PPMA,HHN,FFT,2021-09-19 00:00:00.00,2021-09-20 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:52:35.00
143,PPMA,HHE,FFT,2021-09-19 00:00:00.00,2021-09-20 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:52:43.00
144,PPMA,HHZ,FFT,2021-09-19 00:00:00.00,2021-09-20 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:52:52.00
145,PLPI,HHN,FFT,2021-09-20 00:00:00.00,2021-09-21 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:53:00.00
146,PLPI,HHE,FFT,2021-09-20 00:00:00.00,2021-09-21 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:53:08.00
147,PLPI,HHZ,FFT,2021-09-20 00:00:00.00,2021-09-21 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:53:16.00
148,PPMA,HHN,FFT,2021-09-20 00:00:00.00,2021-09-21 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:53:25.00
149,PPMA,HHE,FFT,2021-09-20 00:00:00.00,2021-09-21 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:53:33.00
150,PPMA,HHZ,FFT,2021-09-20 00:00:00.00,2021-09-21 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:53:41.00
151,PLPI,HHN,FFT,2021-09-21 00:00:00.00,2021-09-22 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:53:50.00
152,PLPI,HHE,FFT,2021-09-21 00:00:00.00,2021-09-22 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:53:58.00
153,PLPI,HHZ,FFT,2021-09-21 00:00:00.00,2021-09-22 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:54:06.00
154,PPMA,HHN,FFT,2021-09-21 00:00:00.00,2021-09-22 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:54:14.00
155,PPMA,HHE,FFT,2021-09-21 00:00:00.00,2021-09-22 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:54:22.00
156,PPMA,HHZ,FFT,2021-09-21 00:00:00.00,2021-09-22 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:54:30.00
157,PLPI,HHN,FFT,2021-09-22 00:00:00.00,2021-09-23 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:54:39.00
158,PLPI,HHE,FFT,2021-09-22 00:00:00.00,2021-09-23 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:54:47.00
159,PLPI,HHZ,FFT,2021-09-22 00:00:00.00,2021-09-23 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:54:55.00
160,PPMA,HHN,FFT,2021-09-22 00:00:00.00,2021-09-23 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:55:03.00
161,PPMA,HHE,FFT,2021-09-22 00:00:00.00,2021-09-23 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:55:12.00
162,PPMA,HHZ,FFT,2021-09-22 00:00:00.00,2021-09-23 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:55:20.00
163,PLPI,HHN,FFT,2021-09-23 00:00:00.00,2021-09-24 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:55:28.00
164,PLPI,HHE,FFT,2021-09-23 00:00:00.00,2021-09-24 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:55:36.00
165,PLPI,HHZ,FFT,2021-09-23 00:00:00.00,2021-09-24 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:55:44.00
166,PPMA,HHN,FFT,2021-09-23 00:00:00.00,2021-09-24 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:55:53.00
167,PPMA,HHE,FFT,2021-09-23 00:00:00.00,2021-09-24 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:56:01.00
168,PPMA,HHZ,FFT,2021-09-23 00:00:00.00,2021-09-24 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:56:09.00
169,PLPI,HHN,FFT,2021-09-24 00:00:00.00,2021-09-25 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:56:17.00
170,PLPI,HHE,FFT,2021-09-24 00:00:00.00,2021-09-25 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:56:25.00
171,PLPI,HHZ,FFT,2021-09-24 00:00:00.00,2021-09-25 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:56:32.00
172,PPMA,HHN,FFT,2021-09-24 00:00:00.00,2021-09-25 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:56:40.00
173,PPMA,HHE,FFT,2021-09-24 00:00:00.00,2021-09-25 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:56:49.00
174,PPMA,HHZ,FFT,2021-09-24 00:00:00.00,2021-09-25 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:56:56.00
175,PLPI,HHN,FFT,2021-09-25 00:00:00.00,2021-09-26 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:57:04.00
176,PLPI,HHE,FFT,2021-09-25 00:00:00.00,2021-09-26 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:57:12.00
177,PLPI,HHZ,FFT,2021-09-25 00:00:00.00,2021-09-26 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:57:20.00
178,PPMA,HHN,FFT,2021-09-25 00:00:00.00,2021-09-26 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:57:28.00
179,PPMA,HHE,FFT,2021-09-25 00:00:00.00,2021-09-26 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:57:36.00
180,PPMA,HHZ,FFT,2021-09-25 00:00:00.00,2021-09-26 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:57:44.00
181,PLPI,HHN,FFT,2021-09-26 00:00:00.00,2021-09-27 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:57:52.00
182,PLPI,HHE,FFT,2021-09-26 00:00:00.00,2021-09-27 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:58:00.00
183,PLPI,HHZ,FFT,2021-09-26 00:00:00.00,2021-09-27 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:58:08.00
184,PPMA,HHN,FFT,2021-09-26 00:00:00.00,2021-09-27 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:58:16.00
185,PPMA,HHE,FFT,2021-09-26 00:00:00.00,2021-09-27 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:58:24.00
186,PPMA,HHZ,FFT,2021-09-26 00:00:00.00,2021-09-27 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:58:32.00
187,PLPI,HHN,FFT,2021-09-12 00:00:00.00,2021-09-26 00:00:00.00,3600.0,1800.0,False,671,5400,0.0,0,50.0,120960001,100.0,False,False,2024-11-12 11:08:36.00
188,PLPI,HHE,FFT,2021-09-12 00:00:00.00,2021-09-26 00:00:00.00,3600.0,1800.0,False,671,5400,0.0,0,50.0,120960001,100.0,False,False,2024-11-12 11:10:45.00
189,PLPI,HHZ,FFT,2021-09-12 00:00:00.00,2021-09-26 00:00:00.00,3600.0,1800.0,False,671,5400,0.0,0,50.0,120960001,100.0,False,False,2024-11-12 11:12:54.00
190,PPMA,HHN,FFT,2021-09-12 00:00:00.00,2021-09-26 00:00:00.00,3600.0,1800.0,False,671,5400,0.0,0,50.0,120960001,100.0,False,False,2024-11-12 11:15:06.00
191,PPMA,HHE,FFT,2021-09-12 00:00:00.00,2021-09-26 00:00:00.00,3600.0,1800.0,False,671,5400,0.0,0,50.0,120960001,100.0,False,False,2024-11-12 11:17:16.00
192,PPMA,HHZ,FFT,2021-09-12 00:00:00.00,2021-09-26 00:00:00.00,3600.0,1800.0,False,671,5400,0.0,0,50.0,120960001,100.0,False,False,2024-11-12 11:19:25.00
193,PPMA,HHE,FFT,2021-09-28 00:00:00.00,2021-10-04 00:00:00.00,60.0,0.0,False,234,90,0.0,0,50.0,1406083,100.0,False,False,2024-11-18 21:23:38.00
194,PLPI,HHE,FFT,2021-10-02 00:00:00.00,2021-10-04 00:00:00.00,60.0,0.0,False,2880,90,0.0,0,50.0,17280001,100.0,False,False,2024-11-18 21:26:36.00
195,PLPI,HHN,FFT,2021-10-02 00:00:00.00,2021-10-04 00:00:00.00,60.0,0.0,False,2880,90,0.0,0,50.0,17280001,100.0,False,False,2024-11-18 21:27:30.00
196,PLPI,HHZ,FFT,2021-10-02 00:00:00.00,2021-10-04 00:00:00.00,60.0,0.0,False,2880,90,0.0,0,50.0,17280001,100.0,False,False,2024-11-18 21:28:23.00
197,PLPI,HHE,FFT,2021-10-02 00:00:00.00,2021-10-04 00:00:00.00,3600.0,0.0,False,48,5400,0.0,0,50.0,17280001,100.0,False,False,2024-11-18 21:33:08.00
198,PLPI,HHN,FFT,2021-10-02 00:00:00.00,2021-10-04 00:00:00.00,3600.0,0.0,False,48,5400,0.0,0,50.0,17280001,100.0,False,False,2024-11-18 21:33:41.00
199,PLPI,HHZ,FFT,2021-10-02 00:00:00.00,2021-10-04 00:00:00.00,3600.0,0.0,False,48,5400,0.0,0,50.0,17280001,100.0,False,False,2024-11-18 21:34:14.00
200,PPMA,HHE,FFT,2021-09-18 00:00:00.00,2021-09-19 00:00:00.00,30.0,15.0,False,5759,45,0.0,0,50.0,8640001,100.0,False,False,2024-11-18 21:48:27.00
201,PPMA,HHN,FFT,2021-09-18 00:00:00.00,2021-09-19 00:00:00.00,30.0,15.0,False,5759,45,0.0,0,50.0,8640001,100.0,False,False,2024-11-18 21:49:05.00
202,PLPI,HHN,FFT,2021-09-19 00:00:00.00,2021-09-20 00:00:00.00,1800.0,900.0,False,95,2700,0.0,0,50.0,8640001,100.0,False,False,2024-11-18 21:57:45.00
203,PLPI,HHE,FFT,2021-09-19 00:00:00.00,2021-09-20 00:00:00.00,1800.0,900.0,False,95,2700,0.0,0,50.0,8640001,100.0,False,False,2024-11-18 21:58:14.00
204,PLPI,HHZ,FFT,2021-09-19 00:00:00.00,2021-09-20 00:00:00.00,1800.0,900.0,False,95,2700,0.0,0,50.0,8640001,100.0,False,False,2024-11-18 21:58:44.00
205,PPMA,HHN,FFT,2021-09-19 00:00:00.00,2021-09-20 00:00:00.00,1800.0,900.0,False,95,2700,0.0,0,50.0,8640001,100.0,False,False,2024-11-18 21:59:13.00
206,PPMA,HHE,FFT,2021-09-19 00:00:00.00,2021-09-20 00:00:00.00,1800.0,900.0,False,95,2700,0.0,0,50.0,8640001,100.0,False,False,2024-11-18 21:59:43.00
207,PPMA,HHZ,FFT,2021-09-19 00:00:00.00,2021-09-20 00:00:00.00,1800.0,900.0,False,95,2700,0.0,0,50.0,8640001,100.0,False,False,2024-11-18 22:00:13.00
208,PPMA,HHE,FFT,2021-09-19 09:30:00.00,2021-09-20 11:30:00.00,300.0,0.0,False,312,900,0.0,0,50.0,9360001,100.0,False,False,2024-11-18 23:24:46.00
209,PLPI,HHN,FFT,2021-09-19 09:30:00.00,2021-09-20 11:30:00.00,300.0,0.0,False,312,450,0.0,0,50.0,9360001,100.0,False,False,2024-11-18 23:26:09.00
210,PLPI,HHE,FFT,2021-09-19 09:30:00.00,2021-09-20 11:30:00.00,300.0,0.0,False,312,450,0.0,0,50.0,9360001,100.0,False,False,2024-11-18 23:26:37.00
211,PLPI,HHZ,FFT,2021-09-19 09:30:00.00,2021-09-20 11:30:00.00,300.0,0.0,False,312,450,0.0,0,50.0,9360001,100.0,False,False,2024-11-18 23:27:06.00
212,PPMA,HHN,FFT,2021-09-19 09:30:00.00,2021-09-20 11:30:00.00,300.0,0.0,False,312,450,0.0,0,50.0,9360001,100.0,False,False,2024-11-18 23:27:34.00
213,PPMA,HHE,FFT,2021-09-19 09:30:00.00,2021-09-20 11:30:00.00,300.0,0.0,False,312,450,0.0,0,50.0,9360001,100.0,False,False,2024-11-18 23:28:04.00
214,PPMA,HHZ,FFT,2021-09-19 09:30:00.00,2021-09-20 11:30:00.00,300.0,0.0,False,312,450,0.0,0,50.0,9360001,100.0,False,False,2024-11-18 23:28:33.00
215,PLPI,HHN,FFT,2021-09-19 09:30:00.00,2021-09-19 11:30:00.00,60.0,0.0,False,120,180,0.0,0,50.0,720001,100.0,False,False,2024-11-18 23:31:37.00
216,PLPI,HHE,FFT,2021-09-19 09:30:00.00,2021-09-19 11:30:00.00,60.0,0.0,False,120,180,0.0,0,50.0,720001,100.0,False,False,2024-11-18 23:31:39.00
217,PLPI,HHZ,FFT,2021-09-19 09:30:00.00,2021-09-19 11:30:00.00,60.0,0.0,False,120,180,0.0,0,50.0,720001,100.0,False,False,2024-11-18 23:31:41.00
218,PPMA,HHN,FFT,2021-09-19 09:30:00.00,2021-09-19 11:30:00.00,60.0,0.0,False,120,180,0.0,0,50.0,720001,100.0,False,False,2024-11-18 23:31:43.00
219,PPMA,HHE,FFT,2021-09-19 09:30:00.00,2021-09-19 11:30:00.00,60.0,0.0,False,120,180,0.0,0,50.0,720001,100.0,False,False,2024-11-18 23:31:45.00
220,PPMA,HHZ,FFT,2021-09-19 09:30:00.00,2021-09-19 11:30:00.00,60.0,0.0,False,120,180,0.0,0,50.0,720001,100.0,False,False,2024-11-18 23:31:47.00
221,PPMA,HHE,FFT,2021-09-09 00:00:00.00,2021-09-10 00:01:00.00,10.0,0.0,False,8646,15,0.0,0,50.0,8646001,100.0,False,False,2024-11-22 15:30:00.00
222,PPMA,HHN,FFT,2021-09-09 00:00:00.00,2021-09-10 00:01:00.00,10.0,0.0,False,8646,15,0.0,0,50.0,8646001,100.0,False,False,2024-11-22 15:30:27.00
223,PPMA,HHZ,FFT,2021-09-09 00:00:00.00,2021-09-10 00:01:00.00,10.0,0.0,False,8646,15,0.0,0,50.0,8646001,100.0,False,False,2024-11-22 15:30:54.00
224,PLPI,HHE,FFT,2021-09-09 00:00:00.00,2021-09-10 00:01:00.00,10.0,0.0,False,8646,15,0.0,0,50.0,8646001,100.0,False,False,2024-11-22 15:31:21.00
225,PLPI,HHN,FFT,2021-09-09 00:00:00.00,2021-09-10 00:01:00.00,10.0,0.0,False,8646,15,0.0,0,50.0,8646001,100.0,False,False,2024-11-22 15:31:48.00
226,PLPI,HHZ,FFT,2021-09-09 00:00:00.00,2021-09-10 00:01:00.00,10.0,0.0,False,8646,15,0.0,0,50.0,8646001,100.0,False,False,2024-11-22 15:32:16.00
227,PLPI,HHN,feature,2021-09-12 00:00:00.00,2021-09-12 04:00:00.00,3600.0,0.0,False,4,132,0.0,0,50.0,1440001,100.0,False,False,2024-12-18 09:04:51.00
228,PLPI,HHN,feature,2021-09-12 00:00:00.00,2021-09-26 00:00:00.00,3600.0,0.0,False,336,132,0.0,0,50.0,120960001,100.0,False,False,2024-12-18 09:49:50.00
229,PLPI,HHE,feature,2021-09-12 00:00:00.00,2021-09-26 00:00:00.00,3600.0,0.0,False,336,132,0.0,0,50.0,120960001,100.0,False,False,2024-12-18 10:19:02.00
230,PLPI,HHZ,feature,2021-09-12 00:00:00.00,2021-09-26 00:00:00.00,3600.0,0.0,False,336,132,0.0,0,50.0,120960001,100.0,False,False,2024-12-18 10:48:10.00
231,PPMA,HHN,feature,2021-09-12 00:00:00.00,2021-09-26 00:00:00.00,3600.0,0.0,False,336,132,0.0,0,50.0,120960001,100.0,False,False,2024-12-18 11:17:12.00
232,PPMA,HHE,feature,2021-09-12 00:00:00.00,2021-09-26 00:00:00.00,3600.0,0.0,False,336,132,0.0,0,50.0,120960001,100.0,False,False,2024-12-18 11:46:31.00
233,PPMA,HHZ,feature,2021-09-12 00:00:00.00,2021-09-26 00:00:00.00,3600.0,0.0,False,336,132,0.0,0,50.0,120960001,100.0,False,False,2024-12-18 12:15:49.00
234,PLPI,HHN,FFT,2021-09-12 00:00:00.00,2021-09-13 00:00:00.00,1200.0,0.0,False,72,900,0.0,0,50.0,8640001,100.0,False,False,2024-12-24 13:36:31.00
235,PLPI,HHE,FFT,2021-09-12 00:00:00.00,2021-09-13 00:00:00.00,1200.0,0.0,False,72,900,0.0,0,50.0,8640001,100.0,False,False,2024-12-24 13:36:55.00
236,PLPI,HHZ,FFT,2021-09-12 00:00:00.00,2021-09-13 00:00:00.00,1200.0,0.0,False,72,900,0.0,0,50.0,8640001,100.0,False,False,2024-12-24 13:37:19.00
237,PPMA,HHN,FFT,2021-09-12 00:00:00.00,2021-09-13 00:00:00.00,1200.0,0.0,False,72,900,0.0,0,50.0,8640001,100.0,False,False,2024-12-24 13:37:42.00
238,PPMA,HHE,FFT,2021-09-12 00:00:00.00,2021-09-13 00:00:00.00,1200.0,0.0,False,72,900,0.0,0,50.0,8640001,100.0,False,False,2024-12-24 13:38:06.00
239,PPMA,HHZ,FFT,2021-09-12 00:00:00.00,2021-09-13 00:00:00.00,1200.0,0.0,False,72,900,0.0,0,50.0,8640001,100.0,False,False,2024-12-24 13:38:30.00
240,PLPI,HHN,FFT,2021-09-12 00:00:00.00,2021-09-20 00:00:00.00,1800.0,0.0,False,384,2700,0.0,0,50.0,69120001,100.0,False,False,2024-12-24 13:43:06.00
241,PLPI,HHE,FFT,2021-09-12 00:00:00.00,2021-09-20 00:00:00.00,1800.0,0.0,False,384,2700,0.0,0,50.0,69120001,100.0,False,False,2024-12-24 13:46:31.00
242,PLPI,HHZ,FFT,2021-09-12 00:00:00.00,2021-09-20 00:00:00.00,1800.0,0.0,False,384,2700,0.0,0,50.0,69120001,100.0,False,False,2024-12-24 13:49:58.00
243,PPMA,HHN,FFT,2021-09-12 00:00:00.00,2021-09-20 00:00:00.00,1800.0,0.0,False,384,2700,0.0,0,50.0,69120001,100.0,False,False,2024-12-24 13:53:24.00
244,PPMA,HHE,FFT,2021-09-12 00:00:00.00,2021-09-20 00:00:00.00,1800.0,0.0,False,384,2700,0.0,0,50.0,69120001,100.0,False,False,2024-12-24 13:56:53.00
245,PPMA,HHZ,FFT,2021-09-12 00:00:00.00,2021-09-20 00:00:00.00,1800.0,0.0,False,384,2700,0.0,0,50.0,69120001,100.0,False,False,2024-12-24 14:00:20.00
246,PPMA,HHE,FFT,2021-09-01 00:00:00.00,2021-09-02 00:00:00.00,60.0,0.0,False,1439,180,0.0,0,50.0,8639979,100.0,False,False,2025-05-12 16:54:43.00
247,PPMA,HHE,FFT,2021-09-01 00:00:00.00,2021-09-04 00:00:00.00,10.0,0.0,False,25919,30,0.0,0,50.0,25919979,100.0,False,False,2025-05-12 17:11:19.00
248,PPMA,HHN,FFT,2021-09-01 00:00:00.00,2021-09-04 00:00:00.00,10.0,0.0,False,25919,30,0.0,0,50.0,25919837,100.0,False,False,2025-05-12 17:12:58.00
249,PPMA,HHZ,FFT,2021-09-01 00:00:00.00,2021-09-04 00:00:00.00,10.0,0.0,False,25919,30,0.0,0,50.0,25919942,100.0,False,False,2025-05-12 17:14:37.00
250,PPMA,HHE,FFT,2021-09-01 00:00:00.00,2021-10-01 00:00:00.00,10.0,0.0,False,234686,1500,0.0,0,50.0,234686061,100.0,False,False,2025-05-12 17:43:55.00
251,PPMA,HHN,FFT,2021-09-01 00:00:00.00,2021-10-01 00:00:00.00,10.0,0.0,False,234685,1500,0.0,0,50.0,234685907,100.0,False,False,2025-05-12 17:50:47.00
252,PPMA,HHZ,FFT,2021-09-01 00:00:00.00,2021-10-01 00:00:00.00,10.0,0.0,False,234686,1500,0.0,0,50.0,234686062,100.0,False,False,2025-05-13 10:00:43.00
253,PPMA,HHE,FFT,2021-09-01 00:00:00.00,2021-09-02 00:00:00.00,60.0,0.0,False,1439,180,0.0,0,50.0,8639979,100.0,False,False,2025-05-13 15:54:45.00
254,PPMA,HHE,FFT,2021-09-01 00:00:00.00,2021-09-02 00:00:00.00,60.0,0.0,False,1439,180,0.0,0,50.0,8639979,100.0,False,False,2025-05-13 16:54:43.00
255,PPMA,HHE,FFT,2021-09-06 00:00:00.00,2021-09-07 00:00:00.00,60.0,0.0,False,1439,180,0.0,0,50.0,8639696,100.0,False,False,2025-05-14 16:47:47.00
256,PPMA,HHE,FFT,2021-09-06 00:00:00.00,2021-09-07 00:00:00.00,60.0,0.0,False,1439,180,0.0,0,50.0,8639696,100.0,False,False,2025-05-14 16:51:37.00
257,PPMA,HHE,FFT,2021-09-06 11:50:00.00,2021-09-07 14:10:00.00,60.0,0.0,False,1580,180,0.0,0,50.0,9480001,100.0,False,False,2025-05-14 17:00:14.00
258,PPMA,HHE,FFT,2021-09-06 11:50:00.00,2021-09-06 14:10:00.00,60.0,0.0,False,140,180,0.0,0,50.0,840001,100.0,False,False,2025-05-14 23:35:21.00
259,PPMA,HHE,FFT,2021-09-06 11:50:00.00,2021-09-06 14:10:00.00,60.0,0.0,False,140,180,0.0,0,50.0,840001,100.0,False,False,2025-05-15 10:43:03.00
260,PPMA,HHE,FFT,2021-09-06 00:00:03.00,2021-09-06 14:10:00.00,60.0,0.0,False,849,180,0.0,0,50.0,5099696,100.0,False,False,2025-05-15 11:34:56.00
261,PPMA,HHE,FFT,2021-09-06 00:00:03.00,2021-09-06 14:10:00.00,60.0,0.0,False,849,180,0.0,0,50.0,5099696,100.0,False,False,2025-05-15 11:44:07.00
262,PPMA,HHE,FFT,2021-09-06 00:00:00.00,2021-09-06 14:10:00.00,60.0,0.0,False,849,180,0.0,0,50.0,5099696,100.0,False,False,2025-05-15 15:44:25.00
263,PPMA,HHE,FFT,2021-09-06 00:00:00.00,2021-09-06 14:10:00.00,60.0,0.0,False,849,180,0.0,0,50.0,5099696,100.0,False,False,2025-05-16 14:43:31.00
264,PPMA,HHE,FFT,2021-09-06 00:00:00.00,2021-09-06 14:10:00.00,60.0,0.0,False,849,180,0.1577,0,50.0,5099696,100.0,False,False,2025-05-16 16:18:00.00
265,PPMA,HHE,FFT,2021-09-06 00:00:00.00,2021-09-06 14:10:00.00,60.0,0.0,False,849,180,0.1577,0,50.0,5099696,100.0,False,False,2025-05-16 16:21:10.00
267,PPMA,HHE,FFT,2021-09-06 00:00:00.00,2021-09-06 14:10:00.00,3600.0,0.0,False,14,5400,0.151,0,50.0,5100001,100.0,False,False,2025-05-21 11:34:01.34
