network,station,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PSAB,2025-07-18T16:50:30Z,2025-07-18T16:50:40Z,2025-07-18 16:50:00+00:00,2025-07-18 16:55:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T16:50:40Z,2025-07-18T16:50:50Z,2025-07-18 16:50:00+00:00,2025-07-18 16:55:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T16:50:50Z,2025-07-18T16:51:00Z,2025-07-18 16:50:00+00:00,2025-07-18 16:55:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T16:51:00Z,2025-07-18T16:51:10Z,2025-07-18 16:50:00+00:00,2025-07-18 16:55:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:08:10Z,2025-07-18T18:08:20Z,2025-07-18 18:05:00+00:00,2025-07-18 18:10:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:09:10Z,2025-07-18T18:09:20Z,2025-07-18 18:05:00+00:00,2025-07-18 18:10:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:09:20Z,2025-07-18T18:09:30Z,2025-07-18 18:05:00+00:00,2025-07-18 18:10:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:09:30Z,2025-07-18T18:09:40Z,2025-07-18 18:05:00+00:00,2025-07-18 18:10:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:09:40Z,2025-07-18T18:09:50Z,2025-07-18 18:05:00+00:00,2025-07-18 18:10:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:09:50Z,2025-07-18T18:10:00Z,2025-07-18 18:05:00+00:00,2025-07-18 18:10:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:10:00Z,2025-07-18T18:10:10Z,2025-07-18 18:10:00+00:00,2025-07-18 18:15:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:10:10Z,2025-07-18T18:10:20Z,2025-07-18 18:10:00+00:00,2025-07-18 18:15:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:10:20Z,2025-07-18T18:10:30Z,2025-07-18 18:10:00+00:00,2025-07-18 18:15:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:33:20Z,2025-07-18T18:33:30Z,2025-07-18 18:30:00+00:00,2025-07-18 18:35:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:33:30Z,2025-07-18T18:33:40Z,2025-07-18 18:30:00+00:00,2025-07-18 18:35:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:33:40Z,2025-07-18T18:33:50Z,2025-07-18 18:30:00+00:00,2025-07-18 18:35:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:33:50Z,2025-07-18T18:34:00Z,2025-07-18 18:30:00+00:00,2025-07-18 18:35:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:34:00Z,2025-07-18T18:34:10Z,2025-07-18 18:30:00+00:00,2025-07-18 18:35:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:34:10Z,2025-07-18T18:34:20Z,2025-07-18 18:30:00+00:00,2025-07-18 18:35:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:34:20Z,2025-07-18T18:34:30Z,2025-07-18 18:30:00+00:00,2025-07-18 18:35:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:34:30Z,2025-07-18T18:34:40Z,2025-07-18 18:30:00+00:00,2025-07-18 18:35:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:49:00Z,2025-07-18T18:49:10Z,2025-07-18 18:45:00+00:00,2025-07-18 18:50:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:49:20Z,2025-07-18T18:49:30Z,2025-07-18 18:45:00+00:00,2025-07-18 18:50:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:49:30Z,2025-07-18T18:49:40Z,2025-07-18 18:45:00+00:00,2025-07-18 18:50:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:59:30Z,2025-07-18T18:59:40Z,2025-07-18 18:55:00+00:00,2025-07-18 19:00:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:59:40Z,2025-07-18T18:59:50Z,2025-07-18 18:55:00+00:00,2025-07-18 19:00:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T18:59:50Z,2025-07-18T19:00:00Z,2025-07-18 18:55:00+00:00,2025-07-18 19:00:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T19:00:00Z,2025-07-18T19:00:10Z,2025-07-18 19:00:00+00:00,2025-07-18 19:05:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T19:00:10Z,2025-07-18T19:00:20Z,2025-07-18 19:00:00+00:00,2025-07-18 19:05:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T19:00:20Z,2025-07-18T19:00:30Z,2025-07-18 19:00:00+00:00,2025-07-18 19:05:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T19:00:30Z,2025-07-18T19:00:40Z,2025-07-18 19:00:00+00:00,2025-07-18 19:05:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T19:00:40Z,2025-07-18T19:00:50Z,2025-07-18 19:00:00+00:00,2025-07-18 19:05:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T19:01:00Z,2025-07-18T19:01:10Z,2025-07-18 19:00:00+00:00,2025-07-18 19:05:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T19:01:10Z,2025-07-18T19:01:20Z,2025-07-18 19:00:00+00:00,2025-07-18 19:05:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T19:01:20Z,2025-07-18T19:01:30Z,2025-07-18 19:00:00+00:00,2025-07-18 19:05:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T19:01:30Z,2025-07-18T19:01:40Z,2025-07-18 19:00:00+00:00,2025-07-18 19:05:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PPMA,2025-07-18T20:48:40Z,2025-07-18T20:48:50Z,2025-07-18 20:45:00+00:00,2025-07-18 20:50:00+00:00,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PSAB,2025-07-18T20:52:30Z,2025-07-18T20:52:40Z,2025-07-18 20:50:00+00:00,2025-07-18 20:55:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-18T21:34:50Z,2025-07-18T21:35:00Z,2025-07-18 21:30:00+00:00,2025-07-18 21:35:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PPMA,2025-07-18T23:00:30Z,2025-07-18T23:00:40Z,2025-07-18 23:00:00+00:00,2025-07-18 23:05:00+00:00,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-18T23:00:40Z,2025-07-18T23:00:50Z,2025-07-18 23:00:00+00:00,2025-07-18 23:05:00+00:00,3.7109208139422347,1848433885015.2266,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PSAB,2025-07-18T23:56:20Z,2025-07-18T23:56:30Z,2025-07-18 23:55:00+00:00,2025-07-19 00:00:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T05:25:00Z,2025-07-19T05:25:10Z,2025-07-19 05:25:00+00:00,2025-07-19 05:30:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T05:55:10Z,2025-07-19T05:55:20Z,2025-07-19 05:55:00+00:00,2025-07-19 06:00:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T07:38:00Z,2025-07-19T07:38:10Z,2025-07-19 07:35:00+00:00,2025-07-19 07:40:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T07:39:20Z,2025-07-19T07:39:30Z,2025-07-19 07:35:00+00:00,2025-07-19 07:40:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:23:30Z,2025-07-19T08:23:40Z,2025-07-19 08:20:00+00:00,2025-07-19 08:25:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:31:30Z,2025-07-19T08:31:40Z,2025-07-19 08:30:00+00:00,2025-07-19 08:35:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:31:40Z,2025-07-19T08:31:50Z,2025-07-19 08:30:00+00:00,2025-07-19 08:35:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:31:50Z,2025-07-19T08:32:00Z,2025-07-19 08:30:00+00:00,2025-07-19 08:35:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:32:00Z,2025-07-19T08:32:10Z,2025-07-19 08:30:00+00:00,2025-07-19 08:35:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:32:10Z,2025-07-19T08:32:20Z,2025-07-19 08:30:00+00:00,2025-07-19 08:35:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:32:20Z,2025-07-19T08:32:30Z,2025-07-19 08:30:00+00:00,2025-07-19 08:35:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:32:30Z,2025-07-19T08:32:40Z,2025-07-19 08:30:00+00:00,2025-07-19 08:35:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:33:10Z,2025-07-19T08:33:20Z,2025-07-19 08:30:00+00:00,2025-07-19 08:35:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:33:30Z,2025-07-19T08:33:40Z,2025-07-19 08:30:00+00:00,2025-07-19 08:35:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:39:00Z,2025-07-19T08:39:10Z,2025-07-19 08:35:00+00:00,2025-07-19 08:40:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:36:40Z,2025-07-19T08:36:50Z,2025-07-19 08:35:00+00:00,2025-07-19 08:40:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:49:00Z,2025-07-19T08:49:10Z,2025-07-19 08:45:00+00:00,2025-07-19 08:50:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:48:50Z,2025-07-19T08:49:00Z,2025-07-19 08:45:00+00:00,2025-07-19 08:50:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:50:00Z,2025-07-19T08:50:10Z,2025-07-19 08:50:00+00:00,2025-07-19 08:55:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:50:10Z,2025-07-19T08:50:20Z,2025-07-19 08:50:00+00:00,2025-07-19 08:55:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:50:20Z,2025-07-19T08:50:30Z,2025-07-19 08:50:00+00:00,2025-07-19 08:55:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:50:30Z,2025-07-19T08:50:40Z,2025-07-19 08:50:00+00:00,2025-07-19 08:55:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:50:40Z,2025-07-19T08:50:50Z,2025-07-19 08:50:00+00:00,2025-07-19 08:55:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:50:50Z,2025-07-19T08:51:00Z,2025-07-19 08:50:00+00:00,2025-07-19 08:55:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:51:00Z,2025-07-19T08:51:10Z,2025-07-19 08:50:00+00:00,2025-07-19 08:55:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T08:52:30Z,2025-07-19T08:52:40Z,2025-07-19 08:50:00+00:00,2025-07-19 08:55:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T09:04:20Z,2025-07-19T09:04:30Z,2025-07-19 09:00:00+00:00,2025-07-19 09:05:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T09:06:10Z,2025-07-19T09:06:20Z,2025-07-19 09:05:00+00:00,2025-07-19 09:10:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T10:38:30Z,2025-07-19T10:38:40Z,2025-07-19 10:35:00+00:00,2025-07-19 10:40:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T10:47:00Z,2025-07-19T10:47:10Z,2025-07-19 10:45:00+00:00,2025-07-19 10:50:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T10:47:10Z,2025-07-19T10:47:20Z,2025-07-19 10:45:00+00:00,2025-07-19 10:50:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T11:07:50Z,2025-07-19T11:08:00Z,2025-07-19 11:05:00+00:00,2025-07-19 11:10:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T11:18:50Z,2025-07-19T11:19:00Z,2025-07-19 11:15:00+00:00,2025-07-19 11:20:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T12:01:00Z,2025-07-19T12:01:10Z,2025-07-19 12:00:00+00:00,2025-07-19 12:05:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T13:27:20Z,2025-07-19T13:27:30Z,2025-07-19 13:25:00+00:00,2025-07-19 13:30:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T13:44:50Z,2025-07-19T13:45:00Z,2025-07-19 13:40:00+00:00,2025-07-19 13:45:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T13:45:00Z,2025-07-19T13:45:10Z,2025-07-19 13:45:00+00:00,2025-07-19 13:50:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T13:45:10Z,2025-07-19T13:45:20Z,2025-07-19 13:45:00+00:00,2025-07-19 13:50:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T13:45:20Z,2025-07-19T13:45:30Z,2025-07-19 13:45:00+00:00,2025-07-19 13:50:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T14:00:40Z,2025-07-19T14:00:50Z,2025-07-19 14:00:00+00:00,2025-07-19 14:05:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T14:06:00Z,2025-07-19T14:06:10Z,2025-07-19 14:05:00+00:00,2025-07-19 14:10:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T14:06:10Z,2025-07-19T14:06:20Z,2025-07-19 14:05:00+00:00,2025-07-19 14:10:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T14:06:20Z,2025-07-19T14:06:30Z,2025-07-19 14:05:00+00:00,2025-07-19 14:10:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T14:06:30Z,2025-07-19T14:06:40Z,2025-07-19 14:05:00+00:00,2025-07-19 14:10:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T14:29:20Z,2025-07-19T14:29:30Z,2025-07-19 14:25:00+00:00,2025-07-19 14:30:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T15:06:50Z,2025-07-19T15:07:00Z,2025-07-19 15:05:00+00:00,2025-07-19 15:10:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T15:07:00Z,2025-07-19T15:07:10Z,2025-07-19 15:05:00+00:00,2025-07-19 15:10:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T15:07:10Z,2025-07-19T15:07:20Z,2025-07-19 15:05:00+00:00,2025-07-19 15:10:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T16:13:50Z,2025-07-19T16:14:00Z,2025-07-19 16:10:00+00:00,2025-07-19 16:15:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T16:15:00Z,2025-07-19T16:15:10Z,2025-07-19 16:15:00+00:00,2025-07-19 16:20:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T16:15:10Z,2025-07-19T16:15:20Z,2025-07-19 16:15:00+00:00,2025-07-19 16:20:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T16:15:20Z,2025-07-19T16:15:30Z,2025-07-19 16:15:00+00:00,2025-07-19 16:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T16:15:30Z,2025-07-19T16:15:40Z,2025-07-19 16:15:00+00:00,2025-07-19 16:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T16:15:40Z,2025-07-19T16:15:50Z,2025-07-19 16:15:00+00:00,2025-07-19 16:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T16:15:50Z,2025-07-19T16:16:00Z,2025-07-19 16:15:00+00:00,2025-07-19 16:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T16:16:00Z,2025-07-19T16:16:10Z,2025-07-19 16:15:00+00:00,2025-07-19 16:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T16:16:10Z,2025-07-19T16:16:20Z,2025-07-19 16:15:00+00:00,2025-07-19 16:20:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T16:33:20Z,2025-07-19T16:33:30Z,2025-07-19 16:30:00+00:00,2025-07-19 16:35:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T16:33:30Z,2025-07-19T16:33:40Z,2025-07-19 16:30:00+00:00,2025-07-19 16:35:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T16:33:40Z,2025-07-19T16:33:50Z,2025-07-19 16:30:00+00:00,2025-07-19 16:35:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T16:33:50Z,2025-07-19T16:34:00Z,2025-07-19 16:30:00+00:00,2025-07-19 16:35:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T16:34:10Z,2025-07-19T16:34:20Z,2025-07-19 16:30:00+00:00,2025-07-19 16:35:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T16:34:20Z,2025-07-19T16:34:30Z,2025-07-19 16:30:00+00:00,2025-07-19 16:35:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T16:34:30Z,2025-07-19T16:34:40Z,2025-07-19 16:30:00+00:00,2025-07-19 16:35:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T16:43:30Z,2025-07-19T16:43:40Z,2025-07-19 16:40:00+00:00,2025-07-19 16:45:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T16:41:00Z,2025-07-19T16:41:10Z,2025-07-19 16:40:00+00:00,2025-07-19 16:45:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T16:46:20Z,2025-07-19T16:46:30Z,2025-07-19 16:45:00+00:00,2025-07-19 16:50:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T17:10:30Z,2025-07-19T17:10:40Z,2025-07-19 17:10:00+00:00,2025-07-19 17:15:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T17:22:50Z,2025-07-19T17:23:00Z,2025-07-19 17:20:00+00:00,2025-07-19 17:25:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T17:27:20Z,2025-07-19T17:27:30Z,2025-07-19 17:25:00+00:00,2025-07-19 17:30:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T17:47:50Z,2025-07-19T17:48:00Z,2025-07-19 17:45:00+00:00,2025-07-19 17:50:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:00:00Z,2025-07-19T18:00:10Z,2025-07-19 18:00:00+00:00,2025-07-19 18:05:00+00:00,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:00:10Z,2025-07-19T18:00:20Z,2025-07-19 18:00:00+00:00,2025-07-19 18:05:00+00:00,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:00:20Z,2025-07-19T18:00:30Z,2025-07-19 18:00:00+00:00,2025-07-19 18:05:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:00:30Z,2025-07-19T18:00:40Z,2025-07-19 18:00:00+00:00,2025-07-19 18:05:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:00:40Z,2025-07-19T18:00:50Z,2025-07-19 18:00:00+00:00,2025-07-19 18:05:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:00:50Z,2025-07-19T18:01:00Z,2025-07-19 18:00:00+00:00,2025-07-19 18:05:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-19T18:01:00Z,2025-07-19T18:01:10Z,2025-07-19 18:00:00+00:00,2025-07-19 18:05:00+00:00,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
